state,county,stname,ctyname,abbreviation
18,153,Indiana,Sullivan County,IN
18,155,Indiana,Switzerland County,IN
18,157,Indiana,Tippecanoe County,IN
18,159,Indiana,Tipton County,IN
18,161,Indiana,Union County,IN
18,163,Indiana,Vanderburgh County,IN
18,165,Indiana,Vermillion County,IN
18,167,Indiana,Vigo County,IN
18,169,Indiana,Wabash County,IN
18,171,Indiana,Warren County,IN
18,173,Indiana,Warrick County,IN
18,175,Indiana,Washington County,IN
18,177,Indiana,Wayne County,IN
18,179,Indiana,Wells County,IN
18,181,Indiana,White County,IN
18,183,Indiana,Whitley County,IN
19,001,Iowa,Adair County,IA
19,003,Iowa,Adams County,IA
19,005,Iowa,Allamakee County,IA
19,007,Iowa,Appanoose County,IA
19,009,Iowa,Audubon County,IA
19,011,Iowa,Benton County,IA
19,013,Iowa,Black Hawk County,IA
19,015,Iowa,Boone County,IA
19,017,Iowa,Bremer County,IA
19,019,Iowa,Buchanan County,IA
19,021,Iowa,Buena Vista County,IA
19,023,Iowa,Butler County,IA
19,025,Iowa,Calhoun County,IA
19,027,Iowa,Carroll County,IA
19,029,Iowa,Cass County,IA
19,031,Iowa,Cedar County,IA
19,033,Iowa,Cerro Gordo County,IA
19,035,Iowa,Cherokee County,IA
19,037,Iowa,Chickasaw County,IA
19,039,Iowa,Clarke County,IA
19,041,Iowa,Clay County,IA
19,043,Iowa,Clayton County,IA
19,045,Iowa,Clinton County,IA
19,047,Iowa,Crawford County,IA
19,049,Iowa,Dallas County,IA
19,051,Iowa,Davis County,IA
19,053,Iowa,Decatur County,IA
19,055,Iowa,Delaware County,IA
19,057,Iowa,Des Moines County,IA
19,059,Iowa,Dickinson County,IA
19,061,Iowa,Dubuque County,IA
19,063,Iowa,Emmet County,IA
19,065,Iowa,Fayette County,IA
19,067,Iowa,Floyd County,IA
19,069,Iowa,Franklin County,IA
19,071,Iowa,Fremont County,IA
19,073,Iowa,Greene County,IA
19,075,Iowa,Grundy County,IA
19,077,Iowa,Guthrie County,IA
19,079,Iowa,Hamilton County,IA
19,081,Iowa,Hancock County,IA
19,083,Iowa,Hardin County,IA
19,085,Iowa,Harrison County,IA
19,087,Iowa,Henry County,IA
19,089,Iowa,Howard County,IA
19,091,Iowa,Humboldt County,IA
19,093,Iowa,Ida County,IA
19,095,Iowa,Iowa County,IA
19,097,Iowa,Jackson County,IA
19,099,Iowa,Jasper County,IA
19,101,Iowa,Jefferson County,IA
19,103,Iowa,Johnson County,IA
19,105,Iowa,Jones County,IA
19,107,Iowa,Keokuk County,IA
19,109,Iowa,Kossuth County,IA
19,111,Iowa,Lee County,IA
19,113,Iowa,Linn County,IA
19,115,Iowa,Louisa County,IA
19,117,Iowa,Lucas County,IA
19,119,Iowa,Lyon County,IA
19,121,Iowa,Madison County,IA
19,123,Iowa,Mahaska County,IA
19,125,Iowa,Marion County,IA
19,127,Iowa,Marshall County,IA
19,129,Iowa,Mills County,IA
19,131,Iowa,Mitchell County,IA
19,133,Iowa,Monona County,IA
19,135,Iowa,Monroe County,IA
19,137,Iowa,Montgomery County,IA
19,139,Iowa,Muscatine County,IA
19,141,Iowa,O'Brien County,IA
19,143,Iowa,Osceola County,IA
19,145,Iowa,Page County,IA
19,147,Iowa,Palo Alto County,IA
19,149,Iowa,Plymouth County,IA
19,151,Iowa,Pocahontas County,IA
19,153,Iowa,Polk County,IA
19,155,Iowa,Pottawattamie County,IA
19,157,Iowa,Poweshiek County,IA
19,159,Iowa,Ringgold County,IA
19,161,Iowa,Sac County,IA
19,163,Iowa,Scott County,IA
19,165,Iowa,Shelby County,IA
19,167,Iowa,Sioux County,IA
19,169,Iowa,Story County,IA
19,171,Iowa,Tama County,IA
19,173,Iowa,Taylor County,IA
19,175,Iowa,Union County,IA
19,177,Iowa,Van Buren County,IA
19,179,Iowa,Wapello County,IA
19,181,Iowa,Warren County,IA
19,183,Iowa,Washington County,IA
19,185,Iowa,Wayne County,IA
19,187,Iowa,Webster County,IA
19,189,Iowa,Winnebago County,IA
19,191,Iowa,Winneshiek County,IA
19,193,Iowa,Woodbury County,IA
19,195,Iowa,Worth County,IA
19,197,Iowa,Wright County,IA
20,001,Kansas,Allen County,KS
20,003,Kansas,Anderson County,KS
20,005,Kansas,Atchison County,KS
20,007,Kansas,Barber County,KS
20,009,Kansas,Barton County,KS
20,011,Kansas,Bourbon County,KS
20,013,Kansas,Brown County,KS
20,015,Kansas,Butler County,KS
20,017,Kansas,Chase County,KS
20,019,Kansas,Chautauqua County,KS
20,021,Kansas,Cherokee County,KS
20,023,Kansas,Cheyenne County,KS
20,025,Kansas,Clark County,KS
20,027,Kansas,Clay County,KS
20,029,Kansas,Cloud County,KS
20,031,Kansas,Coffey County,KS
20,033,Kansas,Comanche County,KS
20,035,Kansas,Cowley County,KS
20,037,Kansas,Crawford County,KS
20,039,Kansas,Decatur County,KS
20,041,Kansas,Dickinson County,KS
20,043,Kansas,Doniphan County,KS
20,045,Kansas,Douglas County,KS
20,047,Kansas,Edwards County,KS
20,049,Kansas,Elk County,KS
20,051,Kansas,Ellis County,KS
20,053,Kansas,Ellsworth County,KS
20,055,Kansas,Finney County,KS
20,057,Kansas,Ford County,KS
20,059,Kansas,Franklin County,KS
20,061,Kansas,Geary County,KS
20,063,Kansas,Gove County,KS
20,065,Kansas,Graham County,KS
20,067,Kansas,Grant County,KS
20,069,Kansas,Gray County,KS
20,071,Kansas,Greeley County,KS
20,073,Kansas,Greenwood County,KS
20,075,Kansas,Hamilton County,KS
20,077,Kansas,Harper County,KS
20,079,Kansas,Harvey County,KS
20,081,Kansas,Haskell County,KS
20,083,Kansas,Hodgeman County,KS
20,085,Kansas,Jackson County,KS
20,087,Kansas,Jefferson County,KS
20,089,Kansas,Jewell County,KS
20,091,Kansas,Johnson County,KS
20,093,Kansas,Kearny County,KS
20,095,Kansas,Kingman County,KS
20,097,Kansas,Kiowa County,KS
20,099,Kansas,Labette County,KS
20,101,Kansas,Lane County,KS
20,103,Kansas,Leavenworth County,KS
20,105,Kansas,Lincoln County,KS
20,107,Kansas,Linn County,KS
20,109,Kansas,Logan County,KS
20,111,Kansas,Lyon County,KS
20,113,Kansas,McPherson County,KS
20,115,Kansas,Marion County,KS
20,117,Kansas,Marshall County,KS
20,119,Kansas,Meade County,KS
20,121,Kansas,Miami County,KS
20,123,Kansas,Mitchell County,KS
20,125,Kansas,Montgomery County,KS
20,127,Kansas,Morris County,KS
20,129,Kansas,Morton County,KS
20,131,Kansas,Nemaha County,KS
20,133,Kansas,Neosho County,KS
20,135,Kansas,Ness County,KS
20,137,Kansas,Norton County,KS
20,139,Kansas,Osage County,KS
20,141,Kansas,Osborne County,KS
20,143,Kansas,Ottawa County,KS
20,145,Kansas,Pawnee County,KS
20,147,Kansas,Phillips County,KS
20,149,Kansas,Pottawatomie County,KS
20,151,Kansas,Pratt County,KS
20,153,Kansas,Rawlins County,KS
20,155,Kansas,Reno County,KS
20,157,Kansas,Republic County,KS
20,159,Kansas,Rice County,KS
20,161,Kansas,Riley County,KS
20,163,Kansas,Rooks County,KS
20,165,Kansas,Rush County,KS
20,167,Kansas,Russell County,KS
20,169,Kansas,Saline County,KS
20,171,Kansas,Scott County,KS
20,173,Kansas,Sedgwick County,KS
20,175,Kansas,Seward County,KS
20,177,Kansas,Shawnee County,KS
20,179,Kansas,Sheridan County,KS
20,181,Kansas,Sherman County,KS
20,183,Kansas,Smith County,KS
20,185,Kansas,Stafford County,KS
20,187,Kansas,Stanton County,KS
20,189,Kansas,Stevens County,KS
20,191,Kansas,Sumner County,KS
20,193,Kansas,Thomas County,KS
20,195,Kansas,Trego County,KS
20,197,Kansas,Wabaunsee County,KS
20,199,Kansas,Wallace County,KS
20,201,Kansas,Washington County,KS
20,203,Kansas,Wichita County,KS
20,205,Kansas,Wilson County,KS
20,207,Kansas,Woodson County,KS
20,209,Kansas,Wyandotte County,KS
21,001,Kentucky,Adair County,KY
21,003,Kentucky,Allen County,KY
21,005,Kentucky,Anderson County,KY
21,007,Kentucky,Ballard County,KY
21,009,Kentucky,Barren County,KY
21,011,Kentucky,Bath County,KY
21,013,Kentucky,Bell County,KY
21,015,Kentucky,Boone County,KY
21,017,Kentucky,Bourbon County,KY
21,019,Kentucky,Boyd County,KY
21,021,Kentucky,Boyle County,KY
21,023,Kentucky,Bracken County,KY
21,025,Kentucky,Breathitt County,KY
21,027,Kentucky,Breckinridge County,KY
21,029,Kentucky,Bullitt County,KY
21,031,Kentucky,Butler County,KY
21,033,Kentucky,Caldwell County,KY
21,035,Kentucky,Calloway County,KY
21,037,Kentucky,Campbell County,KY
21,039,Kentucky,Carlisle County,KY
21,041,Kentucky,Carroll County,KY
21,043,Kentucky,Carter County,KY
21,045,Kentucky,Casey County,KY
21,047,Kentucky,Christian County,KY
21,049,Kentucky,Clark County,KY
21,051,Kentucky,Clay County,KY
21,053,Kentucky,Clinton County,KY
21,055,Kentucky,Crittenden County,KY
21,057,Kentucky,Cumberland County,KY
21,059,Kentucky,Daviess County,KY
21,061,Kentucky,Edmonson County,KY
21,063,Kentucky,Elliott County,KY
21,065,Kentucky,Estill County,KY
21,067,Kentucky,Fayette County,KY
21,069,Kentucky,Fleming County,KY
21,071,Kentucky,Floyd County,KY
21,073,Kentucky,Franklin County,KY
21,075,Kentucky,Fulton County,KY
21,077,Kentucky,Gallatin County,KY
21,079,Kentucky,Garrard County,KY
21,081,Kentucky,Grant County,KY
21,083,Kentucky,Graves County,KY
21,085,Kentucky,Grayson County,KY
21,087,Kentucky,Green County,KY
21,089,Kentucky,Greenup County,KY
21,091,Kentucky,Hancock County,KY
21,093,Kentucky,Hardin County,KY
21,095,Kentucky,Harlan County,KY
21,097,Kentucky,Harrison County,KY
21,099,Kentucky,Hart County,KY
21,101,Kentucky,Henderson County,KY
21,103,Kentucky,Henry County,KY
21,105,Kentucky,Hickman County,KY
21,107,Kentucky,Hopkins County,KY
21,109,Kentucky,Jackson County,KY
21,111,Kentucky,Jefferson County,KY
21,113,Kentucky,Jessamine County,KY
21,115,Kentucky,Johnson County,KY
21,117,Kentucky,Kenton County,KY
21,119,Kentucky,Knott County,KY
21,121,Kentucky,Knox County,KY
21,123,Kentucky,Larue County,KY
21,125,Kentucky,Laurel County,KY
21,127,Kentucky,Lawrence County,KY
21,129,Kentucky,Lee County,KY
21,131,Kentucky,Leslie County,KY
21,133,Kentucky,Letcher County,KY
21,135,Kentucky,Lewis County,KY
21,137,Kentucky,Lincoln County,KY
21,139,Kentucky,Livingston County,KY
21,141,Kentucky,Logan County,KY
21,143,Kentucky,Lyon County,KY
21,145,Kentucky,McCracken County,KY
21,147,Kentucky,McCreary County,KY
21,149,Kentucky,McLean County,KY
21,151,Kentucky,Madison County,KY
21,153,Kentucky,Magoffin County,KY
21,155,Kentucky,Marion County,KY
21,157,Kentucky,Marshall County,KY
21,159,Kentucky,Martin County,KY
21,161,Kentucky,Mason County,KY
21,163,Kentucky,Meade County,KY
21,165,Kentucky,Menifee County,KY
21,167,Kentucky,Mercer County,KY
21,169,Kentucky,Metcalfe County,KY
21,171,Kentucky,Monroe County,KY
21,173,Kentucky,Montgomery County,KY
21,175,Kentucky,Morgan County,KY
21,177,Kentucky,Muhlenberg County,KY
21,179,Kentucky,Nelson County,KY
21,181,Kentucky,Nicholas County,KY
21,183,Kentucky,Ohio County,KY
21,185,Kentucky,Oldham County,KY
21,187,Kentucky,Owen County,KY
21,189,Kentucky,Owsley County,KY
21,191,Kentucky,Pendleton County,KY
21,193,Kentucky,Perry County,KY
21,195,Kentucky,Pike County,KY
21,197,Kentucky,Powell County,KY
21,199,Kentucky,Pulaski County,KY
21,201,Kentucky,Robertson County,KY
21,203,Kentucky,Rockcastle County,KY
21,205,Kentucky,Rowan County,KY
21,207,Kentucky,Russell County,KY
21,209,Kentucky,Scott County,KY
21,211,Kentucky,Shelby County,KY
21,213,Kentucky,Simpson County,KY
21,215,Kentucky,Spencer County,KY
21,217,Kentucky,Taylor County,KY
21,219,Kentucky,Todd County,KY
21,221,Kentucky,Trigg County,KY
21,223,Kentucky,Trimble County,KY
21,225,Kentucky,Union County,KY
21,227,Kentucky,Warren County,KY
21,229,Kentucky,Washington County,KY
21,231,Kentucky,Wayne County,KY
21,233,Kentucky,Webster County,KY
21,235,Kentucky,Whitley County,KY
21,237,Kentucky,Wolfe County,KY
21,239,Kentucky,Woodford County,KY
22,001,Louisiana,Acadia Parish,LA
22,003,Louisiana,Allen Parish,LA
22,005,Louisiana,Ascension Parish,LA
22,007,Louisiana,Assumption Parish,LA
22,009,Louisiana,Avoyelles Parish,LA
22,011,Louisiana,Beauregard Parish,LA
22,013,Louisiana,Bienville Parish,LA
22,015,Louisiana,Bossier Parish,LA
22,017,Louisiana,Caddo Parish,LA
22,019,Louisiana,Calcasieu Parish,LA
22,021,Louisiana,Caldwell Parish,LA
22,023,Louisiana,Cameron Parish,LA
22,025,Louisiana,Catahoula Parish,LA
22,027,Louisiana,Claiborne Parish,LA
22,029,Louisiana,Concordia Parish,LA
22,031,Louisiana,De Soto Parish,LA
22,033,Louisiana,East Baton Rouge Parish,LA
22,035,Louisiana,East Carroll Parish,LA
22,037,Louisiana,East Feliciana Parish,LA
22,039,Louisiana,Evangeline Parish,LA
22,041,Louisiana,Franklin Parish,LA
22,043,Louisiana,Grant Parish,LA
22,045,Louisiana,Iberia Parish,LA
22,047,Louisiana,Iberville Parish,LA
22,049,Louisiana,Jackson Parish,LA
22,051,Louisiana,Jefferson Parish,LA
22,053,Louisiana,Jefferson Davis Parish,LA
22,055,Louisiana,Lafayette Parish,LA
22,057,Louisiana,Lafourche Parish,LA
22,059,Louisiana,LaSalle Parish,LA
22,061,Louisiana,Lincoln Parish,LA
22,063,Louisiana,Livingston Parish,LA
22,065,Louisiana,Madison Parish,LA
22,067,Louisiana,Morehouse Parish,LA
22,069,Louisiana,Natchitoches Parish,LA
22,071,Louisiana,Orleans Parish,LA
22,073,Louisiana,Ouachita Parish,LA
22,075,Louisiana,Plaquemines Parish,LA
22,077,Louisiana,Pointe Coupee Parish,LA
22,079,Louisiana,Rapides Parish,LA
22,081,Louisiana,Red River Parish,LA
22,083,Louisiana,Richland Parish,LA
22,085,Louisiana,Sabine Parish,LA
22,087,Louisiana,St. Bernard Parish,LA
22,089,Louisiana,St. Charles Parish,LA
22,091,Louisiana,St. Helena Parish,LA
22,093,Louisiana,St. James Parish,LA
22,095,Louisiana,St. John the Baptist Parish,LA
22,097,Louisiana,St. Landry Parish,LA
22,099,Louisiana,St. Martin Parish,LA
22,101,Louisiana,St. Mary Parish,LA
22,103,Louisiana,St. Tammany Parish,LA
22,105,Louisiana,Tangipahoa Parish,LA
22,107,Louisiana,Tensas Parish,LA
22,109,Louisiana,Terrebonne Parish,LA
22,111,Louisiana,Union Parish,LA
22,113,Louisiana,Vermilion Parish,LA
22,115,Louisiana,Vernon Parish,LA
22,117,Louisiana,Washington Parish,LA
22,119,Louisiana,Webster Parish,LA
22,121,Louisiana,West Baton Rouge Parish,LA
22,123,Louisiana,West Carroll Parish,LA
22,125,Louisiana,West Feliciana Parish,LA
22,127,Louisiana,Winn Parish,LA
23,001,Maine,Androscoggin County,ME
23,003,Maine,Aroostook County,ME
23,005,Maine,Cumberland County,ME
23,007,Maine,Franklin County,ME
23,009,Maine,Hancock County,ME
23,011,Maine,Kennebec County,ME
23,013,Maine,Knox County,ME
23,015,Maine,Lincoln County,ME
23,017,Maine,Oxford County,ME
23,019,Maine,Penobscot County,ME
23,021,Maine,Piscataquis County,ME
23,023,Maine,Sagadahoc County,ME
23,025,Maine,Somerset County,ME
23,027,Maine,Waldo County,ME
23,029,Maine,Washington County,ME
23,031,Maine,York County,ME
24,001,Maryland,Allegany County,MD
24,003,Maryland,Anne Arundel County,MD
24,005,Maryland,Baltimore County,MD
24,009,Maryland,Calvert County,MD
24,011,Maryland,Caroline County,MD
24,013,Maryland,Carroll County,MD
24,015,Maryland,Cecil County,MD
24,017,Maryland,Charles County,MD
24,019,Maryland,Dorchester County,MD
24,021,Maryland,Frederick County,MD
24,023,Maryland,Garrett County,MD
24,025,Maryland,Harford County,MD
24,027,Maryland,Howard County,MD
24,029,Maryland,Kent County,MD
24,031,Maryland,Montgomery County,MD
24,033,Maryland,Prince George's County,MD
24,035,Maryland,Queen Anne's County,MD
24,037,Maryland,St. Mary's County,MD
24,039,Maryland,Somerset County,MD
24,041,Maryland,Talbot County,MD
24,043,Maryland,Washington County,MD
24,045,Maryland,Wicomico County,MD
24,047,Maryland,Worcester County,MD
24,510,Maryland,Baltimore city,MD
25,001,Massachusetts,Barnstable County,MA
25,003,Massachusetts,Berkshire County,MA
25,005,Massachusetts,Bristol County,MA
25,007,Massachusetts,Dukes County,MA
25,009,Massachusetts,Essex County,MA
25,011,Massachusetts,Franklin County,MA
25,013,Massachusetts,Hampden County,MA
25,015,Massachusetts,Hampshire County,MA
25,017,Massachusetts,Middlesex County,MA
25,019,Massachusetts,Nantucket County,MA
25,021,Massachusetts,Norfolk County,MA
25,023,Massachusetts,Plymouth County,MA
25,025,Massachusetts,Suffolk County,MA
25,027,Massachusetts,Worcester County,MA
26,001,Michigan,Alcona County,MI
26,003,Michigan,Alger County,MI
26,005,Michigan,Allegan County,MI
26,007,Michigan,Alpena County,MI
26,009,Michigan,Antrim County,MI
26,011,Michigan,Arenac County,MI
26,013,Michigan,Baraga County,MI
26,015,Michigan,Barry County,MI
26,017,Michigan,Bay County,MI
26,019,Michigan,Benzie County,MI
26,021,Michigan,Berrien County,MI
26,023,Michigan,Branch County,MI
26,025,Michigan,Calhoun County,MI
26,027,Michigan,Cass County,MI
26,029,Michigan,Charlevoix County,MI
26,031,Michigan,Cheboygan County,MI
26,033,Michigan,Chippewa County,MI
26,035,Michigan,Clare County,MI
26,037,Michigan,Clinton County,MI
26,039,Michigan,Crawford County,MI
26,041,Michigan,Delta County,MI
26,043,Michigan,Dickinson County,MI
26,045,Michigan,Eaton County,MI
26,047,Michigan,Emmet County,MI
26,049,Michigan,Genesee County,MI
26,051,Michigan,Gladwin County,MI
26,053,Michigan,Gogebic County,MI
26,055,Michigan,Grand Traverse County,MI
26,057,Michigan,Gratiot County,MI
26,059,Michigan,Hillsdale County,MI
26,061,Michigan,Houghton County,MI
26,063,Michigan,Huron County,MI
26,065,Michigan,Ingham County,MI
26,067,Michigan,Ionia County,MI
26,069,Michigan,Iosco County,MI
26,071,Michigan,Iron County,MI
26,073,Michigan,Isabella County,MI
26,075,Michigan,Jackson County,MI
26,077,Michigan,Kalamazoo County,MI
26,079,Michigan,Kalkaska County,MI
26,081,Michigan,Kent County,MI
26,083,Michigan,Keweenaw County,MI
26,085,Michigan,Lake County,MI
26,087,Michigan,Lapeer County,MI
26,089,Michigan,Leelanau County,MI
26,091,Michigan,Lenawee County,MI
26,093,Michigan,Livingston County,MI
26,095,Michigan,Luce County,MI
26,097,Michigan,Mackinac County,MI
26,099,Michigan,Macomb County,MI
26,101,Michigan,Manistee County,MI
26,103,Michigan,Marquette County,MI
26,105,Michigan,Mason County,MI
26,107,Michigan,Mecosta County,MI
26,109,Michigan,Menominee County,MI
26,111,Michigan,Midland County,MI
26,113,Michigan,Missaukee County,MI
26,115,Michigan,Monroe County,MI
26,117,Michigan,Montcalm County,MI
26,119,Michigan,Montmorency County,MI
26,121,Michigan,Muskegon County,MI
26,123,Michigan,Newaygo County,MI
26,125,Michigan,Oakland County,MI
26,127,Michigan,Oceana County,MI
26,129,Michigan,Ogemaw County,MI
26,131,Michigan,Ontonagon County,MI
26,133,Michigan,Osceola County,MI
26,135,Michigan,Oscoda County,MI
26,137,Michigan,Otsego County,MI
26,139,Michigan,Ottawa County,MI
26,141,Michigan,Presque Isle County,MI
26,143,Michigan,Roscommon County,MI
26,145,Michigan,Saginaw County,MI
26,147,Michigan,St. Clair County,MI
26,149,Michigan,St. Joseph County,MI
26,151,Michigan,Sanilac County,MI
26,153,Michigan,Schoolcraft County,MI
26,155,Michigan,Shiawassee County,MI
26,157,Michigan,Tuscola County,MI
26,159,Michigan,Van Buren County,MI
26,161,Michigan,Washtenaw County,MI
26,163,Michigan,Wayne County,MI
26,165,Michigan,Wexford County,MI
27,001,Minnesota,Aitkin County,MN
27,003,Minnesota,Anoka County,MN
27,005,Minnesota,Becker County,MN
27,007,Minnesota,Beltrami County,MN
27,009,Minnesota,Benton County,MN
27,011,Minnesota,Big Stone County,MN
27,013,Minnesota,Blue Earth County,MN
27,015,Minnesota,Brown County,MN
27,017,Minnesota,Carlton County,MN
27,019,Minnesota,Carver County,MN
27,021,Minnesota,Cass County,MN
27,023,Minnesota,Chippewa County,MN
27,025,Minnesota,Chisago County,MN
27,027,Minnesota,Clay County,MN
27,029,Minnesota,Clearwater County,MN
27,031,Minnesota,Cook County,MN
27,033,Minnesota,Cottonwood County,MN
27,035,Minnesota,Crow Wing County,MN
27,037,Minnesota,Dakota County,MN
27,039,Minnesota,Dodge County,MN
27,041,Minnesota,Douglas County,MN
27,043,Minnesota,Faribault County,MN
27,045,Minnesota,Fillmore County,MN
27,047,Minnesota,Freeborn County,MN
27,049,Minnesota,Goodhue County,MN
27,051,Minnesota,Grant County,MN
27,053,Minnesota,Hennepin County,MN
27,055,Minnesota,Houston County,MN
27,057,Minnesota,Hubbard County,MN
27,059,Minnesota,Isanti County,MN
27,061,Minnesota,Itasca County,MN
27,063,Minnesota,Jackson County,MN
27,065,Minnesota,Kanabec County,MN
27,067,Minnesota,Kandiyohi County,MN
27,069,Minnesota,Kittson County,MN
27,071,Minnesota,Koochiching County,MN
27,073,Minnesota,Lac qui Parle County,MN
27,075,Minnesota,Lake County,MN
27,077,Minnesota,Lake of the Woods County,MN
27,079,Minnesota,Le Sueur County,MN
27,081,Minnesota,Lincoln County,MN
27,083,Minnesota,Lyon County,MN
27,085,Minnesota,McLeod County,MN
27,087,Minnesota,Mahnomen County,MN
27,089,Minnesota,Marshall County,MN
27,091,Minnesota,Martin County,MN
27,093,Minnesota,Meeker County,MN
27,095,Minnesota,Mille Lacs County,MN
27,097,Minnesota,Morrison County,MN
27,099,Minnesota,Mower County,MN
27,101,Minnesota,Murray County,MN
27,103,Minnesota,Nicollet County,MN
27,105,Minnesota,Nobles County,MN
27,107,Minnesota,Norman County,MN
27,109,Minnesota,Olmsted County,MN
27,111,Minnesota,Otter Tail County,MN
27,113,Minnesota,Pennington County,MN
27,115,Minnesota,Pine County,MN
27,117,Minnesota,Pipestone County,MN
27,119,Minnesota,Polk County,MN
27,121,Minnesota,Pope County,MN
27,123,Minnesota,Ramsey County,MN
27,125,Minnesota,Red Lake County,MN
27,127,Minnesota,Redwood County,MN
27,129,Minnesota,Renville County,MN
27,131,Minnesota,Rice County,MN
27,133,Minnesota,Rock County,MN
27,135,Minnesota,Roseau County,MN
27,137,Minnesota,St. Louis County,MN
27,139,Minnesota,Scott County,MN
27,141,Minnesota,Sherburne County,MN
27,143,Minnesota,Sibley County,MN
27,145,Minnesota,Stearns County,MN
27,147,Minnesota,Steele County,MN
27,149,Minnesota,Stevens County,MN
27,151,Minnesota,Swift County,MN
27,153,Minnesota,Todd County,MN
27,155,Minnesota,Traverse County,MN
27,157,Minnesota,Wabasha County,MN
27,159,Minnesota,Wadena County,MN
27,161,Minnesota,Waseca County,MN
27,163,Minnesota,Washington County,MN
27,165,Minnesota,Watonwan County,MN
27,167,Minnesota,Wilkin County,MN
27,169,Minnesota,Winona County,MN
27,171,Minnesota,Wright County,MN
27,173,Minnesota,Yellow Medicine County,MN
28,001,Mississippi,Adams County,MS
28,003,Mississippi,Alcorn County,MS
28,005,Mississippi,Amite County,MS
28,007,Mississippi,Attala County,MS
28,009,Mississippi,Benton County,MS
28,011,Mississippi,Bolivar County,MS
28,013,Mississippi,Calhoun County,MS
28,015,Mississippi,Carroll County,MS
28,017,Mississippi,Chickasaw County,MS
28,019,Mississippi,Choctaw County,MS
28,021,Mississippi,Claiborne County,MS
28,023,Mississippi,Clarke County,MS
28,025,Mississippi,Clay County,MS
28,027,Mississippi,Coahoma County,MS
28,029,Mississippi,Copiah County,MS
28,031,Mississippi,Covington County,MS
28,033,Mississippi,DeSoto County,MS
28,035,Mississippi,Forrest County,MS
28,037,Mississippi,Franklin County,MS
28,039,Mississippi,George County,MS
28,041,Mississippi,Greene County,MS
28,043,Mississippi,Grenada County,MS
28,045,Mississippi,Hancock County,MS
28,047,Mississippi,Harrison County,MS
28,049,Mississippi,Hinds County,MS
28,051,Mississippi,Holmes County,MS
28,053,Mississippi,Humphreys County,MS
28,055,Mississippi,Issaquena County,MS
28,057,Mississippi,Itawamba County,MS
28,059,Mississippi,Jackson County,MS
28,061,Mississippi,Jasper County,MS
28,063,Mississippi,Jefferson County,MS
28,065,Mississippi,Jefferson Davis County,MS
28,067,Mississippi,Jones County,MS
28,069,Mississippi,Kemper County,MS
28,071,Mississippi,Lafayette County,MS
28,073,Mississippi,Lamar County,MS
28,075,Mississippi,Lauderdale County,MS
28,077,Mississippi,Lawrence County,MS
28,079,Mississippi,Leake County,MS
28,081,Mississippi,Lee County,MS
28,083,Mississippi,Leflore County,MS
28,085,Mississippi,Lincoln County,MS
28,087,Mississippi,Lowndes County,MS
28,089,Mississippi,Madison County,MS
28,091,Mississippi,Marion County,MS
28,093,Mississippi,Marshall County,MS
28,095,Mississippi,Monroe County,MS
28,097,Mississippi,Montgomery County,MS
28,099,Mississippi,Neshoba County,MS
28,101,Mississippi,Newton County,MS
28,103,Mississippi,Noxubee County,MS
28,105,Mississippi,Oktibbeha County,MS
28,107,Mississippi,Panola County,MS
28,109,Mississippi,Pearl River County,MS
28,111,Mississippi,Perry County,MS
28,113,Mississippi,Pike County,MS
28,115,Mississippi,Pontotoc County,MS
28,117,Mississippi,Prentiss County,MS
28,119,Mississippi,Quitman County,MS
28,121,Mississippi,Rankin County,MS
28,123,Mississippi,Scott County,MS
28,125,Mississippi,Sharkey County,MS
28,127,Mississippi,Simpson County,MS
28,129,Mississippi,Smith County,MS
28,131,Mississippi,Stone County,MS
28,133,Mississippi,Sunflower County,MS
28,135,Mississippi,Tallahatchie County,MS
28,137,Mississippi,Tate County,MS
28,139,Mississippi,Tippah County,MS
28,141,Mississippi,Tishomingo County,MS
28,143,Mississippi,Tunica County,MS
28,145,Mississippi,Union County,MS
28,147,Mississippi,Walthall County,MS
28,149,Mississippi,Warren County,MS
28,151,Mississippi,Washington County,MS
28,153,Mississippi,Wayne County,MS
28,155,Mississippi,Webster County,MS
28,157,Mississippi,Wilkinson County,MS
28,159,Mississippi,Winston County,MS
28,161,Mississippi,Yalobusha County,MS
28,163,Mississippi,Yazoo County,MS
29,001,Missouri,Adair County,MO
29,003,Missouri,Andrew County,MO
29,005,Missouri,Atchison County,MO
29,007,Missouri,Audrain County,MO
29,009,Missouri,Barry County,MO
29,011,Missouri,Barton County,MO
29,013,Missouri,Bates County,MO
29,015,Missouri,Benton County,MO
29,017,Missouri,Bollinger County,MO
29,019,Missouri,Boone County,MO
29,021,Missouri,Buchanan County,MO
29,023,Missouri,Butler County,MO
29,025,Missouri,Caldwell County,MO
29,027,Missouri,Callaway County,MO
29,029,Missouri,Camden County,MO
29,031,Missouri,Cape Girardeau County,MO
29,033,Missouri,Carroll County,MO
29,035,Missouri,Carter County,MO
29,037,Missouri,Cass County,MO
29,039,Missouri,Cedar County,MO
29,041,Missouri,Chariton County,MO
29,043,Missouri,Christian County,MO
29,045,Missouri,Clark County,MO
29,047,Missouri,Clay County,MO
29,049,Missouri,Clinton County,MO
29,051,Missouri,Cole County,MO
29,053,Missouri,Cooper County,MO
29,055,Missouri,Crawford County,MO
29,057,Missouri,Dade County,MO
29,059,Missouri,Dallas County,MO
29,061,Missouri,Daviess County,MO
