Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
13243,0.9861490294301823,1.0326259842519678,0.544,0.453
13245,1.0464072925862817,0.944528292623052,0.68,0.308
13247,1.1322378264242015,0.8124785708980172,0.699,0.291
13249,0.9664014962593511,1.0258281249999996,0.203,0.791
13251,0.9960860869565217,1.0190950075642964,0.402,0.591
13253,0.9741745362563233,1.0259257362355947,0.323,0.672
13255,1.0851118005777256,0.9953952417498082,0.391,0.6
13257,1.0690790190735706,1.0011559489716224,0.201,0.788
13259,0.9995754098360653,1.0277751552795045,0.594,0.403
13261,1.0336884057971014,0.9818494786729849,0.52,0.472
13263,0.9724137931034477,1.0710576923076915,0.6,0.395
13265,0.9957522935779822,0.9972378223495716,0.605,0.388
13267,1.0330798569725868,0.9996975648075412,0.252,0.74
13269,0.9483567567567562,1.0394083414161008,0.361,0.63
13271,0.9911210967250575,1.010080849326255,0.343,0.652
13273,0.9917520952801057,1.0134967948717948,0.538,0.454
13275,1.0469697394228077,0.9894779510022264,0.399,0.593
13277,1.0751007194244593,0.9759161290322577,0.327,0.662
13279,1.0479264328485884,0.9931742286751358,0.269,0.721
13281,1.0819601990049728,1.0007067137809182,0.194,0.8
13283,0.970116279069766,1.0199668141592915,0.309,0.683
13285,1.0347301239970816,0.9959069232244462,0.385,0.604
13287,1.0145454545454538,1.0037249283667617,0.372,0.62
13289,0.9463857868020311,1.0620693215339223,0.46,0.533
13291,1.1044954128440336,0.9937767286018884,0.18,0.813
13293,1.0259936617689436,0.9997678375411635,0.326,0.667
13295,1.1193883218609055,0.9986170662160736,0.197,0.79
13297,1.2109433506462146,0.9633977100955198,0.248,0.741
13299,1.0502182770663562,0.9925070521861774,0.297,0.695
13301,0.9839512566641286,1.0353985872855695,0.554,0.44
13303,1.0057320277048,1.0033943934267773,0.5,0.493
13305,1.068641490926927,0.9959533570639498,0.21,0.782
13307,1.0879830148619947,0.9513206349206356,0.46,0.538
13309,0.9794148606811144,1.025113300492611,0.301,0.693
13311,1.1475316985645914,0.9959055481489076,0.163,0.825
13313,1.1110384858044156,0.9850644231663095,0.29,0.698
13315,0.9177218309859162,1.0382805343511448,0.263,0.732
13317,1.042353579175704,0.9761268976255362,0.43,0.561
13319,0.9825990491283669,1.0249931389365345,0.435,0.559
13321,1.05837617866005,0.9901979166666663,0.258,0.736
15001,1.0517883804353094,1.1342108571428589,0.669,0.306
15003,1.016613383513442,1.129494451581464,0.625,0.357
15007,1.0146080456976185,1.2030512278848682,0.634,0.346
15009,1.0332857014845132,1.2014847155076243,0.666,0.311
16001,1.2018071118980915,1.051498143960404,0.465,0.504
16003,1.2045951807228918,1.0536201799485858,0.229,0.751
16005,1.1983421968671437,1.147203143189755,0.371,0.59
16007,1.2171294117647062,1.1682759872900583,0.106,0.879
16009,1.05874871794872,1.054421154466301,0.197,0.78
16011,1.1712551299589622,1.1660516182268266,0.206,0.765
16013,1.1214359413965092,0.9727751497005976,0.671,0.303
16015,1.231418275418278,1.0296535727646843,0.251,0.722
16017,0.9945058365758747,1.1056438356164384,0.304,0.672
16019,1.3070512877939533,1.1591595190831114,0.264,0.7
16021,1.065326902465168,1.0628925837951966,0.193,0.782
16023,1.022437500000001,1.1438730853391683,0.133,0.85
16025,1.0781999999999974,0.9817756097560977,0.198,0.672
16027,1.2344303782293335,1.0518828146722268,0.286,0.683
16029,1.4111070110701114,1.1352901098901107,0.126,0.851
16031,1.1998610038610071,1.128616238023197,0.152,0.821
16033,0.8490000000000009,1.183581280788177,0.132,0.849
16035,1.0744303977272736,1.040876928471249,0.199,0.781
16037,1.2432318501170958,1.0360827236916146,0.22,0.763
16039,1.1975441014332995,1.0399742090784037,0.255,0.71
16041,1.414028571428571,1.2362530120481936,0.099,0.877
16043,1.2990353302611337,1.153694451234417,0.148,0.826
16045,1.171124491456467,1.0611531772575247,0.181,0.798
16047,1.1609978494623654,1.0678787069195834,0.208,0.77
16049,1.1206931438127095,1.0404820680018625,0.163,0.815
16051,1.3751096311475404,1.1612415836889523,0.117,0.854
16053,1.2193736419461476,1.065683680413775,0.242,0.734
16055,1.1085705853418593,1.0468800647933594,0.272,0.702
16057,1.116607932781416,1.1530401102687806,0.498,0.461
16059,1.209855388813095,1.024092992361342,0.218,0.758
16061,1.101222222222222,1.0529450915141425,0.187,0.796
16063,1.0342333333333338,1.117597972972973,0.213,0.757
16065,2.0376119900083256,1.389565373000782,0.156,0.792
16067,1.1420565552699213,1.1021240024554944,0.194,0.784
16069,1.1361236536868269,1.0526895036919335,0.319,0.655
16071,1.1463913043478264,1.1832580013063358,0.102,0.876
16073,1.140846023688663,1.0339449541284398,0.172,0.805
16075,1.2211580717488801,1.0396783557826286,0.191,0.785
16077,1.108723891273248,1.1389579831932768,0.281,0.688
16079,1.0358381502890175,1.082390051562026,0.28,0.697
16081,1.2040880853036613,1.0341045812124028,0.523,0.45
16083,1.1976184979544113,1.0750619569861848,0.257,0.71
16085,1.177171458442236,1.0289370268410192,0.421,0.559
16087,1.153677835051543,1.0541449893390193,0.201,0.777
17001,1.069682955587582,1.0104570649304943,0.257,0.723
17003,0.9496830427892232,1.0706951871657757,0.425,0.568
17005,1.014918683446274,1.0572694512694516,0.281,0.692
17007,1.0605093833780166,1.028711524345485,0.42,0.558
17009,0.9491536842105283,1.0075315315315312,0.193,0.766
17011,1.0335179700499162,1.0541339594127799,0.381,0.599
17013,0.8439296346414086,1.0988272251308895,0.244,0.739
17015,1.0320344686089469,1.0579263775971097,0.342,0.637
17017,0.9501645021645024,1.071774875621891,0.304,0.682
17019,1.076942890489798,0.9983725590491955,0.6,0.372
17021,1.0227172275238563,1.0403582969017295,0.266,0.715
17023,0.9977261078483698,1.0365044483985761,0.239,0.745
17025,1.0153767258382644,1.023982032341785,0.164,0.817
17027,1.0258217821782158,1.0407613361303858,0.234,0.747
17029,1.0545614275909403,1.033712745475549,0.356,0.622
17031,0.9989812420923443,1.125152630658342,0.743,0.241
17033,1.0109893346876606,1.033961763748779,0.234,0.747
17035,1.05111673151751,1.035656428571429,0.196,0.789
17037,1.078316050717515,1.0242554196630103,0.515,0.458
17039,1.0653214472994226,1.035234029968454,0.272,0.703
17041,1.1098473792394679,1.0127229148375767,0.267,0.713
17043,1.076404028782151,1.0024560919959833,0.58,0.399
17045,1.002422384701912,1.045745651402201,0.229,0.757
17047,1.1116666666666635,1.0042146200936264,0.145,0.842
17049,1.1066297622924137,1.0088344964372293,0.195,0.788
17051,0.949401874310917,1.0364022816786633,0.181,0.802
17053,1.1106106382978702,1.0247387125614669,0.249,0.729
17055,0.9992320101889208,1.0369200061064046,0.254,0.733
17057,0.9873623733246151,1.094948714925724,0.387,0.595
17059,0.9516951219512204,1.0461920700308966,0.232,0.755
17061,1.0005108153078188,1.025651606668277,0.217,0.766
17063,1.0245441964842277,1.061206081836476,0.359,0.622
17065,0.9891412500000007,1.028963494539782,0.191,0.796
17067,0.7620756880733947,1.1098193593558552,0.17,0.811
17069,1.058863961813844,1.0109127272727279,0.208,0.782
17071,0.9856472632493473,1.060325127728751,0.326,0.656
17073,1.047722014714204,1.0361340782122899,0.382,0.597
17075,1.0717391826923095,1.030864309210527,0.207,0.776
17077,1.0420385575350726,1.0826365139131242,0.494,0.481
17079,0.999809523809522,1.0354452554744524,0.181,0.806
17081,1.0110639745916516,1.0323179522301174,0.265,0.717
17083,1.0121331836887384,1.0292839601912893,0.248,0.73
17085,1.0243072776280333,1.0495007361361035,0.408,0.574
17087,1.0549629955947133,1.0183811369509044,0.199,0.786
17089,1.0922083932829587,0.9829753797799899,0.561,0.417
17091,0.9996687116564417,1.0636173996252152,0.406,0.573
17093,1.1252637653898783,0.9699285773434909,0.518,0.461
17095,1.0165449240366242,1.075737286545317,0.46,0.522
17097,1.0665198886946592,1.0001324027695941,0.611,0.37
17099,1.0404657363697671,1.0456983136015825,0.414,0.567
17101,1.0408835403726728,1.017418419304848,0.222,0.761
17103,1.0818448808874357,1.0406444108409905,0.391,0.588
17105,1.0101692883895133,1.0540700205942923,0.268,0.712
17107,1.0546228415631609,1.0233341496265451,0.287,0.689
17109,0.9930769230769233,1.0877183679481521,0.406,0.572
17111,1.1150320089591668,0.9912248126327043,0.476,0.503
17113,1.1106541288490441,0.9927367115234222,0.505,0.466
17115,1.0411555104057992,1.0239765514151302,0.401,0.58
17117,1.0250437844458038,1.0374744962660276,0.306,0.673
17119,1.0672051811824543,1.011643957607226,0.42,0.556
17121,1.0043961238477908,1.0377665496274728,0.256,0.73
17123,1.0455986547085208,1.0364642478813555,0.316,0.663
17125,0.9418834661354571,1.0925460380153043,0.294,0.688
17127,1.0791954983922833,1.0050829892650706,0.253,0.734
17129,1.0302378318584082,1.047723404255319,0.29,0.69
17131,1.0119098333877812,1.0696604166666674,0.368,0.61
17133,1.0673426294820725,1.0131266846361187,0.309,0.67
17135,1.0476404011461322,1.0348369312906216,0.285,0.695
17137,1.0271276369060311,1.049575827814569,0.33,0.651
17139,1.0348333333333317,1.0276292387154728,0.246,0.737
17141,1.0616428660436137,1.028636363636364,0.358,0.62
17143,1.0718792071802545,1.002903906626249,0.518,0.457
17145,1.0372215371968778,1.0352497065727708,0.26,0.727
17147,1.1423706798328919,1.0081207540458827,0.338,0.637
17149,0.9824277620396603,1.0339234649504268,0.186,0.797
17151,1.1344064171122994,1.0062836710369483,0.199,0.792
17153,1.0291554467564272,1.0123209096651928,0.34,0.648
17155,1.0522449693788272,1.0317343927355282,0.391,0.591
17157,0.9885156387021358,1.0448166533226586,0.241,0.744
17159,1.0969031032298917,1.0042974198047425,0.227,0.755
17161,1.0717055924111858,1.0016893099484592,0.549,0.429
17163,1.055735011631771,0.9963321490678594,0.533,0.447
17165,1.109748333986672,0.9970038797284185,0.252,0.732
17167,1.1060966831160546,0.9894464805411155,0.467,0.511
17169,0.963888268156424,1.0671105826397143,0.273,0.71
17171,1.0224374999999981,1.014796946564886,0.209,0.772
17173,0.9863413777972779,1.0368327445486663,0.206,0.78
17175,1.0241724598930468,1.0587310073157004,0.283,0.695
17177,1.0577878103837477,1.0280106039649612,0.408,0.571
17179,1.1025975301439142,1.0120429570170895,0.358,0.617
17181,1.0335119296776876,1.0207961937716268,0.29,0.693
17183,0.9866619076549213,1.0519935421375521,0.327,0.656
17185,1.0558883071553222,1.0137945035899978,0.224,0.758
17187,1.009285953737849,1.0664869932036563,0.391,0.591
17189,1.061001383125866,1.0256960114983826,0.208,0.774
17191,1.1029007633587788,1.0030986643688062,0.14,0.846
17193,1.0530849858356923,1.0082319560205715,0.204,0.78
17195,1.0262680599727387,1.0626744462967381,0.448,0.531
17197,1.0607148327976468,1.0094699597613435,0.533,0.45
17199,1.111306241948707,0.9907508719713528,0.302,0.678
17201,1.0788012928985655,0.9998493935684873,0.502,0.477
17203,1.0865185477505934,1.0209382397572075,0.284,0.694
18001,1.060989293361884,1.0169392242273387,0.228,0.752
18003,1.1431272137916033,0.9481260963472985,0.433,0.545
18005,1.1749693120617828,0.9714973591122736,0.357,0.619
18007,1.0452139534883729,1.0371182628925937,0.246,0.732
18009,0.9969863234111017,1.0337999402806808,0.257,0.718
18011,1.2470441017581777,0.9477684440826287,0.396,0.581
18013,1.0583780778395564,1.0155038883349956,0.337,0.644
18015,1.065312533051294,1.0238026462617564,0.234,0.746
18017,1.0644505055880773,1.0130787872537894,0.283,0.695
18019,1.0851203235591518,0.9910211915233914,0.399,0.582
18021,1.0155559410234152,1.023185389305816,0.208,0.775
18023,1.0971833983682173,1.0055118405627204,0.26,0.721
18025,0.9542894935752083,1.0711825423166281,0.275,0.703
18027,1.0795644444444457,1.0063822118197776,0.181,0.801
18029,1.0527646938357567,1.0166040861402545,0.215,0.77
18031,1.0409735973597365,1.018261663524977,0.199,0.779
18033,1.0795351433646283,1.0114152978264472,0.253,0.725
18035,1.0470925966850835,1.0280936119255075,0.424,0.557
18037,1.0681041009463712,1.029752861952861,0.289,0.691
18039,1.1071097401654826,0.9853667543649849,0.351,0.632
18041,0.9352264653641221,1.0660111127357799,0.221,0.765
18043,1.1189665686204189,0.9728846782097358,0.419,0.56
18045,1.0329918699187017,1.0179215686274516,0.204,0.771
18047,0.9945195729537379,1.0248032313906517,0.178,0.808
18049,1.0638397959183692,1.0199281198003325,0.249,0.732
18051,1.0356258064516113,1.0208531455907575,0.249,0.731
18053,1.0592552283397343,1.0134773943206539,0.295,0.683
18055,1.076041993854557,1.0059380048661803,0.229,0.751
18057,1.2244429685042126,0.9221425216783695,0.456,0.524
18059,1.2183043478260849,0.9722256287425145,0.301,0.676
18061,1.024160804020099,1.0267190025398285,0.264,0.72
18063,1.229041911927417,0.9468373960187064,0.369,0.608
18065,1.0343091334894632,1.0344512414537606,0.264,0.716
18067,1.0749275078020517,1.0106379725448793,0.328,0.651
18069,1.0889292641186554,1.012002060262683,0.239,0.738
18071,1.0219016393442617,1.0322566695185493,0.224,0.757
18073,0.9851084409732661,1.045791515668301,0.246,0.736
18075,0.9610037056643747,1.0509784096893102,0.228,0.752
18077,1.0021831213872845,1.0374019676739288,0.322,0.658
18079,0.9685659898477161,1.047692167355875,0.206,0.775
18081,1.2199475112599583,0.9616143083421328,0.319,0.66
18083,1.0425986214209955,1.0175701002076367,0.254,0.728
18085,1.1830514973855186,0.9888781212095866,0.234,0.741
18087,1.0149000000000008,1.0374627758007127,0.221,0.763
18089,0.973004174650971,1.1050486203930399,0.568,0.417
18091,1.0319411972720396,1.043603668753859,0.454,0.526
18093,1.069343467933491,1.0085785948411008,0.236,0.742
18095,1.087917182038183,0.9994125277983694,0.377,0.603
18097,1.0814647162820439,0.9565465952022597,0.637,0.345
18099,1.0771771571488136,1.018684681751587,0.287,0.695
18101,1.0748910329171384,1.018641677943167,0.197,0.783
18103,1.0884164859002192,1.0172631578947369,0.224,0.755
18105,1.0653756545651352,0.9825132751985198,0.632,0.35
18107,1.1004595478881607,1.0057312460410825,0.245,0.736
18109,1.1104356468444585,1.0024071648853032,0.215,0.761
18111,0.9452166785459729,1.0660898379970538,0.229,0.75
18113,1.0512986680327863,1.024643384161338,0.243,0.74
18115,1.0077682215743438,1.0411954674220958,0.237,0.756
18117,1.0076308593750016,1.027860689655172,0.252,0.728
18119,1.068283658787254,1.0194635018696143,0.244,0.736
18121,0.9765884802220667,1.0412338062924122,0.214,0.77
18123,0.9618468321358586,1.0797464881474983,0.367,0.613
18125,1.0506985350809537,1.0247062301045933,0.228,0.754
18127,1.0493668545525034,1.029270693974534,0.46,0.521
18129,1.0199214793741112,1.0322659358989636,0.288,0.696
18131,1.0324973624717428,1.0312524649714585,0.252,0.731
18133,1.041072705601908,1.021265394378114,0.238,0.74
18135,0.9703646770237139,1.0449043246839655,0.227,0.751
18137,1.0041521651153402,1.0303997552518873,0.194,0.79
18139,1.0454386885245903,1.0373873771730913,0.221,0.761
18141,1.091440503760981,0.9720837386339605,0.521,0.462
18143,0.9121725965177883,1.0754461639776096,0.266,0.721
18145,1.0599682128561323,1.0280401792734701,0.251,0.729
18147,1.0373233135267388,1.0349965003043209,0.298,0.683
18149,0.9563310566492575,1.0519987435212814,0.258,0.726
18151,1.0836327185244603,1.005779599091538,0.279,0.701
18153,0.9681026975863708,1.037454545454546,0.239,0.744
18155,0.9077935483870954,1.0740598123534013,0.232,0.755
18157,1.115111552174072,0.9757853537820327,0.49,0.484
18159,1.0694770006301195,1.0118142780461623,0.226,0.753
18161,0.9697146853146859,1.0375427402862982,0.211,0.772
18163,1.1290962680237495,0.9594978724456978,0.444,0.539
18165,0.9534026910139363,1.062005985369097,0.287,0.693
18167,1.03383394045974,1.0161169038496625,0.416,0.563
18169,1.0667992047713735,1.0096430390060094,0.24,0.739
18171,1.0182860548271753,1.0298200966850832,0.218,0.761
18173,1.1503386528725519,0.9764950086238435,0.353,0.631
18175,0.9845436267071332,1.0371780404582007,0.229,0.751
18177,1.0571737563085812,1.0132346518592459,0.344,0.635
18179,1.0559319148936197,1.0145093509350929,0.208,0.773
18181,1.0508560280920796,1.036272713929252,0.272,0.713
18183,1.1080008878366396,1.0026551906313288,0.241,0.733
19001,0.9572608695652162,1.069845684039088,0.287,0.699
19003,1.0096778761061949,1.0611773151471646,0.274,0.71
19005,0.987661270236612,1.0728985756385063,0.348,0.639
19007,0.9784533921676766,1.0480099230960058,0.291,0.693
19009,0.983323447636702,1.0635540983606553,0.314,0.672
19011,1.0343685787671237,1.0451398006321413,0.353,0.628
19013,1.0607285196525662,1.029748228763421,0.537,0.446
19015,1.0443008881638562,1.0650190399570936,0.412,0.568
19017,1.023275378575434,1.0588762328101124,0.41,0.571
19019,0.9891626323751888,1.09768386627907,0.387,0.596
19021,1.041380918975797,1.035950970377936,0.363,0.62
19023,1.0342579750346734,1.0401590077267189,0.3,0.686
19025,1.0239255014326634,1.0354342181188683,0.28,0.703
19027,0.9661452344931937,1.0770393843368031,0.306,0.684
19029,1.0984917780061683,1.0148517350157735,0.303,0.684
19031,1.0650408049189501,1.0266771563981034,0.406,0.577
19033,1.0603468495934951,1.023887766554433,0.461,0.524
19035,1.099897374701672,1.0206604584527217,0.298,0.691
19037,0.9505503533568909,1.1085629847552825,0.338,0.651
19039,0.9454340396445658,1.0988082039911304,0.314,0.675
19041,1.1333552983081046,0.9982643952299826,0.298,0.686
19043,0.9812119901112487,1.09162290450179,0.349,0.637
19045,0.9908098025597771,1.0960455151569035,0.439,0.542
19047,1.0751042821158705,1.0111323784722228,0.311,0.679
19049,1.155266057974716,0.9770902633761915,0.481,0.501
19051,0.9763586065573774,1.049217199558985,0.247,0.74
19053,0.9095628642797657,1.1096097560975606,0.295,0.688
19055,0.9797496617050067,1.0763396624472577,0.316,0.668
19057,1.0228308877476153,1.0502496043886491,0.447,0.532
19059,1.0948941330711233,1.0060083049087947,0.326,0.662
19061,1.0270768859225419,1.0610982723229567,0.477,0.506
19063,1.0864977876106183,1.0149987183594995,0.313,0.673
19065,1.011815057283142,1.0618610266499737,0.378,0.605
19067,0.9952974504249292,1.0778197208876688,0.396,0.59
19069,1.0489731543624152,1.041300348874088,0.318,0.668
19071,1.037664233576641,1.0420724698042476,0.28,0.704
19073,0.9873815165876781,1.0777424618659104,0.35,0.638
19075,1.1136242555495401,1.0172971656333043,0.304,0.679
19077,1.0256093023255815,1.052965306688871,0.312,0.671
19079,1.003481031307552,1.0675761797752814,0.359,0.626
19081,1.0034734513274337,1.0438305639476333,0.273,0.713
19083,1.0080879596250916,1.0498558593003258,0.332,0.652
19085,1.0425812529439473,1.0315928045789045,0.3,0.684
19087,1.0545716258198141,1.0520052047189459,0.329,0.653
19089,0.9638626045400233,1.0892060513213333,0.358,0.631
19091,1.0902821742605913,1.0139433221099892,0.271,0.718
19093,1.0833459595959574,1.012772128060263,0.239,0.749
19095,1.0449462540716605,1.047639322164452,0.365,0.619
19097,0.962691686213187,1.0938491668098258,0.362,0.624
19099,1.0143477771525036,1.067222432739674,0.384,0.6
19101,1.0460518638573746,1.0659438202247185,0.484,0.498
19103,1.072263745945297,0.9872118325156011,0.708,0.274
19105,1.0172595924847838,1.0487214060860448,0.384,0.599
19107,1.0253644268774689,1.0304413589364843,0.267,0.718
19109,0.9988078291814959,1.0425678552421507,0.297,0.691
19111,1.0056587570621471,1.061105341246291,0.392,0.585
19113,1.0940734939553018,0.9994994085050756,0.558,0.42
19115,0.9747608034083998,1.061291176470589,0.324,0.657
19117,0.9664773462783179,1.063406543682562,0.278,0.711
19119,1.0778800436205043,1.0173261372397844,0.156,0.833
19121,1.0230157539384854,1.0605832083958016,0.32,0.664
19123,1.022822716807368,1.0332423014586714,0.254,0.729
19125,1.0335322728103844,1.0590164533820834,0.322,0.66
19127,1.0495080676898856,1.0261150684931504,0.452,0.529
19129,1.1119384615384624,1.0214304950495054,0.304,0.678
19131,1.0069611495476325,1.0652578616352206,0.353,0.632
19133,1.0839630225080394,1.0008747993579448,0.298,0.689
19135,0.9637378917378921,1.0620235294117646,0.264,0.728
19137,1.1352164634146353,1.002222092684349,0.298,0.688
19139,1.0459975857073869,1.0493402450518377,0.454,0.525
19141,1.1631537290715366,0.9955354838709676,0.208,0.777
19143,1.0482916666666675,1.0243552215189877,0.181,0.81
19145,1.0717023875624656,1.0105386666666663,0.277,0.707
19147,1.0286150537634402,1.0337752517050989,0.307,0.681
19149,1.1205972897845704,1.0016810228802155,0.247,0.741
19151,0.9716881496881514,1.053098068350669,0.244,0.74
19153,1.0822516733377332,1.0122550604253862,0.567,0.414
19155,1.120264780653153,0.9934106624115221,0.407,0.575
19157,0.9643082865168542,1.0977283225283623,0.425,0.559
19159,0.9338751660026575,1.0721252747252743,0.262,0.727
19161,1.0202190701339637,1.0268499458288194,0.251,0.735
19163,1.069873058409012,1.027231635237828,0.508,0.473
19165,1.0988659793814444,1.0011774193548382,0.289,0.693
19167,1.249563564875491,1.0078519747984553,0.159,0.827
19169,1.119168427347019,1.0237036261838743,0.574,0.4
19171,1.070712586098935,1.0221352657004834,0.396,0.588
19173,0.9148211920529816,1.082675521821632,0.23,0.76
19175,1.0033916666666667,1.0648111332007946,0.334,0.65
19177,0.9703819691577699,1.0561236133122023,0.232,0.756
19179,1.0004485780719024,1.050236509758898,0.373,0.61
19181,1.0536974255134512,1.0476341975225079,0.406,0.575
19183,1.0664581005586595,1.042051215559157,0.388,0.594
19185,0.9506453407510441,1.063080231996133,0.234,0.753
19187,1.0190541871921186,1.0550288585928949,0.372,0.615
19189,1.0689598958333344,1.0362790224032592,0.359,0.623
19191,1.0000647193585341,1.0897235558889726,0.467,0.518
19193,1.1038543038131894,0.9936983798270188,0.414,0.57
19195,1.0020958634274468,1.0699631600491202,0.362,0.62
19197,1.007238095238096,1.0406825857519786,0.32,0.663
20001,1.018706723891275,1.0613135664335667,0.268,0.714
20003,1.0151308270676689,1.0616601005867559,0.206,0.773
20005,1.038123329907501,1.0609454362584856,0.316,0.66
20007,0.9669288256227722,1.0438798024149285,0.123,0.861
20009,1.1620844761382363,1.0054226113829512,0.21,0.774
20011,1.0467519142419612,1.0329749652294848,0.231,0.753
20013,1.1553882352941158,1.009031807060469,0.248,0.729
20015,1.1755866851594992,1.0039160321601617,0.282,0.697
20017,0.9904217252396187,1.0496556016597518,0.231,0.754
20019,1.0163135593220367,1.0164143041237117,0.13,0.855
20021,1.0359428279734548,1.03135117168024,0.242,0.74
20023,1.176664893617023,0.994234641638225,0.157,0.827
20025,1.1412796610169456,1.021691266912669,0.137,0.845
20027,1.1993654135338363,0.9992204168138472,0.214,0.759
20029,1.1019274193548365,1.0221365546218486,0.214,0.762
20031,1.151680111265649,1.016339130434782,0.209,0.767
20033,1.1762745098039207,1.0077347517730497,0.14,0.829
20035,1.0626600698486617,1.0309517215568866,0.3,0.679
20037,1.0524249605055287,1.0381725041696446,0.37,0.605
20039,1.1729213483146075,1.0112295081967217,0.143,0.845
20041,1.1186902654867232,1.0333778154106694,0.221,0.762
20043,1.0605205479452031,1.039176470588235,0.184,0.803
20045,1.0980170494200545,0.9809352110707293,0.685,0.291
20047,1.188519230769229,1.0104394966118107,0.189,0.798
20049,1.1173625000000031,1.007920801526718,0.142,0.839
20051,1.1751742225552646,0.9946985922271687,0.269,0.709
20053,1.172776699029127,1.0188825659596483,0.23,0.75
20055,1.1718636061210916,0.9754714865962631,0.362,0.617
20057,1.2094857283464553,0.9678964757709246,0.331,0.651
20059,1.115153057617534,1.031664056939502,0.296,0.68
20061,1.140528999610744,0.966467930029154,0.411,0.558
20063,1.016053691275167,1.0322342502218278,0.114,0.876
20065,1.1692702702702666,1.0090029615004938,0.171,0.808
20067,1.0986721311475418,1.0257943019943023,0.203,0.779
20069,1.17373540856031,1.017071471835251,0.15,0.835
20071,0.9469518072289144,1.044636711281071,0.123,0.855
20073,1.0802603305785152,1.0387339235787507,0.186,0.793
20075,1.1887719298245658,1.0028971014492747,0.16,0.817
20077,1.1204871134020593,1.0438615384615382,0.173,0.81
20079,1.1356652017578892,1.0054710102316835,0.391,0.588
20081,1.0776315789473707,1.0261127596439166,0.189,0.798
20083,1.1844838709677372,0.9976662721893496,0.146,0.838
20085,1.100014775016791,1.0104737654320988,0.286,0.686
20087,1.0668848167539282,1.0348198356807508,0.325,0.649
20089,1.0792944444444468,1.0482001661129563,0.131,0.851
20091,1.1715061033532825,0.9401215022366269,0.529,0.45
20093,1.0706473214285708,1.0152433206106872,0.181,0.803
20095,1.0550016835016807,1.0378272836059028,0.191,0.793
20097,1.2349729729729784,1.005052631578947,0.134,0.84
20099,1.0988764547896164,1.0140921253822632,0.31,0.67
20101,1.022769230769231,1.0363201754385967,0.128,0.853
20103,1.1234654213036581,1.0104211192270087,0.381,0.592
20105,1.1435140186915873,1.0054178082191776,0.169,0.811
20107,1.0445270457697664,1.0187491856677524,0.176,0.804
20109,1.167060402684565,1.0277900355871887,0.129,0.857
20111,1.1360177289048488,1.0018555240793212,0.431,0.542
20113,1.1219418787307585,1.0212525276555255,0.287,0.69
20115,1.1375743415463047,1.019817973523422,0.245,0.733
20117,1.0667603773584893,1.0268806153846155,0.247,0.729
20119,1.1708737864077639,1.0062050359712227,0.144,0.835
20121,1.0841205368447702,1.0287484500457365,0.291,0.688
20123,1.083837953091682,1.0296895306859204,0.18,0.808
20125,1.0863891278842377,1.0173214032600986,0.239,0.741
20127,1.1087098976109238,1.0501541899441333,0.253,0.732
20129,1.008,1.0320412371134022,0.126,0.863
20131,1.1542016806722686,1.0134038366945406,0.164,0.82
20133,1.0965922131147523,1.0246942396313359,0.261,0.723
20135,0.887906250000002,1.0432072368421046,0.099,0.884
20137,1.2017328519855615,1.0053650442477873,0.152,0.83
20139,1.0600023121387285,1.0385614258434115,0.266,0.71
20141,1.1003679653679634,1.021058455114822,0.145,0.837
20143,1.0815094339622664,1.0356134453781514,0.16,0.817
20145,1.0738412698412683,1.0396880341880343,0.234,0.748
20147,1.0055878378378373,1.0325318181818177,0.114,0.87
20149,1.200906435417618,1.0037844584619506,0.254,0.722
20151,1.113589076723018,1.0134957507082152,0.225,0.752
20153,1.2941499999999972,1.0036592224979326,0.143,0.838
20155,1.1143952023988009,1.0279851655629146,0.317,0.662
20157,1.0674486486486499,1.0245097842448563,0.159,0.822
20159,1.2014595808383215,1.0128020361990957,0.225,0.753
20161,1.151315789473685,0.9760924926148528,0.5,0.468
20163,1.088827838827838,1.0254307153576785,0.125,0.862
20165,1.0843964757709268,1.0206542056074768,0.167,0.815
20167,1.1926343612334822,0.9973616352201252,0.172,0.806
20169,1.171140039447731,1.0153243061270292,0.336,0.64
20171,1.163254310344825,1.0111473799126642,0.125,0.858
20173,1.1514291923976256,0.9829671631184668,0.425,0.551
20175,1.0847505030181093,1.009749421487604,0.341,0.644
20177,1.106822963630898,0.9875569888822876,0.5,0.474
20179,1.1133809523809526,1.0163322091062397,0.103,0.885
20181,1.0819558823529427,1.034420460107685,0.145,0.833
20183,1.0718576271186417,1.0211657492354742,0.157,0.829
20185,1.0943366336633664,1.026367676767677,0.176,0.809
20187,1.0792727272727287,1.0119344827586203,0.192,0.791
20189,1.0083767441860487,1.0272065217391309,0.117,0.867
20191,1.1035203531142734,1.0293027469316192,0.237,0.742
20193,1.223152034261241,1.0097256355932207,0.164,0.821
20195,1.1188186528497432,1.0084087530966142,0.148,0.837
20197,1.0715653298835706,1.032595419847328,0.248,0.729
20199,0.9347999999999997,1.022232067510549,0.054,0.933
20201,1.1614497354497382,1.0276872659176037,0.164,0.82
20203,1.0280719424460398,1.0206849673202618,0.153,0.836
20205,1.1522254545454536,1.0115165635238443,0.182,0.798
20207,0.9939999999999976,1.0619943555973654,0.189,0.795
20209,1.043284093232468,1.0276360824742259,0.645,0.336
21001,0.9892131519274383,1.0293400632816023,0.159,0.83
21003,1.0496108228317251,1.013564800494896,0.175,0.81
