state,county,biden,trump,other
19,183,0.388,0.594,0.018
19,185,0.234,0.753,0.012
19,187,0.372,0.615,0.014
19,189,0.359,0.623,0.018
19,191,0.467,0.518,0.015
19,193,0.414,0.57,0.016
19,195,0.362,0.62,0.018
19,197,0.32,0.663,0.018
20,001,0.268,0.714,0.018
20,003,0.206,0.773,0.022
20,005,0.316,0.66,0.024
20,007,0.123,0.861,0.016
20,009,0.21,0.774,0.016
20,011,0.231,0.753,0.017
20,013,0.248,0.729,0.023
20,015,0.282,0.697,0.022
20,017,0.231,0.754,0.016
20,019,0.13,0.855,0.015
20,021,0.242,0.74,0.018
20,023,0.157,0.827,0.016
20,025,0.137,0.845,0.019
20,027,0.214,0.759,0.026
20,029,0.214,0.762,0.024
20,031,0.209,0.767,0.024
20,033,0.14,0.829,0.031
20,035,0.3,0.679,0.021
20,037,0.37,0.605,0.025
20,039,0.143,0.845,0.012
20,041,0.221,0.762,0.017
20,043,0.184,0.803,0.013
20,045,0.685,0.291,0.024
20,047,0.189,0.798,0.013
20,049,0.142,0.839,0.019
20,051,0.269,0.709,0.022
20,053,0.23,0.75,0.019
20,055,0.362,0.617,0.02
20,057,0.331,0.651,0.018
20,059,0.296,0.68,0.024
20,061,0.411,0.558,0.031
20,063,0.114,0.876,0.01
20,065,0.171,0.808,0.021
20,067,0.203,0.779,0.018
20,069,0.15,0.835,0.014
20,071,0.123,0.855,0.022
20,073,0.186,0.793,0.021
20,075,0.16,0.817,0.023
20,077,0.173,0.81,0.017
20,079,0.391,0.588,0.021
20,081,0.189,0.798,0.014
20,083,0.146,0.838,0.016
20,085,0.286,0.686,0.028
20,087,0.325,0.649,0.026
20,089,0.131,0.851,0.017
20,091,0.529,0.45,0.021
20,093,0.181,0.803,0.017
20,095,0.191,0.793,0.016
20,097,0.134,0.84,0.025
20,099,0.31,0.67,0.02
20,101,0.128,0.853,0.019
20,103,0.381,0.592,0.027
20,105,0.169,0.811,0.02
20,107,0.176,0.804,0.02
20,109,0.129,0.857,0.015
20,111,0.431,0.542,0.027
20,113,0.287,0.69,0.024
20,115,0.245,0.733,0.022
20,117,0.247,0.729,0.024
20,119,0.144,0.835,0.021
20,121,0.291,0.688,0.021
20,123,0.18,0.808,0.013
20,125,0.239,0.741,0.02
20,127,0.253,0.732,0.015
20,129,0.126,0.863,0.01
20,131,0.164,0.82,0.017
20,133,0.261,0.723,0.016
20,135,0.099,0.884,0.017
20,137,0.152,0.83,0.018
20,139,0.266,0.71,0.024
20,141,0.145,0.837,0.018
20,143,0.16,0.817,0.023
20,145,0.234,0.748,0.018
20,147,0.114,0.87,0.016
20,149,0.254,0.722,0.024
20,151,0.225,0.752,0.023
20,153,0.143,0.838,0.019
20,155,0.317,0.662,0.021
20,157,0.159,0.822,0.019
20,159,0.225,0.753,0.021
20,161,0.5,0.468,0.031
20,163,0.125,0.862,0.013
20,165,0.167,0.815,0.018
20,167,0.172,0.806,0.021
20,169,0.336,0.64,0.024
20,171,0.125,0.858,0.018
20,173,0.425,0.551,0.024
20,175,0.341,0.644,0.015
20,177,0.5,0.474,0.025
20,179,0.103,0.885,0.011
20,181,0.145,0.833,0.023
20,183,0.157,0.829,0.014
20,185,0.176,0.809,0.015
20,187,0.192,0.791,0.017
20,189,0.117,0.867,0.017
20,191,0.237,0.742,0.021
20,193,0.164,0.821,0.014
20,195,0.148,0.837,0.015
20,197,0.248,0.729,0.024
20,199,0.054,0.933,0.014
20,201,0.164,0.82,0.016
20,203,0.153,0.836,0.011
20,205,0.182,0.798,0.02
20,207,0.189,0.795,0.015
20,209,0.645,0.336,0.019
21,001,0.159,0.83,0.011
21,003,0.175,0.81,0.014
21,005,0.253,0.729,0.018
21,007,0.195,0.794,0.011
21,009,0.256,0.731,0.014
21,011,0.28,0.708,0.012
21,013,0.178,0.81,0.011
21,015,0.312,0.669,0.019
21,017,0.342,0.642,0.016
21,019,0.326,0.658,0.017
21,021,0.366,0.613,0.021
21,023,0.189,0.801,0.011
21,025,0.23,0.753,0.017
21,027,0.231,0.755,0.014
21,029,0.251,0.732,0.017
21,031,0.176,0.81,0.014
21,033,0.223,0.763,0.014
21,035,0.332,0.651,0.017
21,037,0.397,0.583,0.02
21,039,0.175,0.818,0.006
21,041,0.27,0.714,0.016
21,043,0.228,0.757,0.015
21,045,0.128,0.862,0.01
21,047,0.348,0.632,0.02
21,049,0.331,0.651,0.017
21,051,0.109,0.88,0.011
21,053,0.122,0.868,0.01
21,055,0.172,0.813,0.014
21,057,0.153,0.837,0.01
21,059,0.351,0.63,0.019
21,061,0.2,0.788,0.012
21,063,0.238,0.75,0.012
21,065,0.207,0.78,0.013
21,067,0.593,0.386,0.021
21,069,0.209,0.783,0.008
21,071,0.238,0.749,0.013
21,073,0.485,0.495,0.019
21,075,0.327,0.663,0.01
21,077,0.214,0.768,0.019
21,079,0.21,0.776,0.014
21,081,0.199,0.786,0.016
21,083,0.209,0.776,0.015
21,085,0.2,0.789,0.011
21,087,0.158,0.832,0.009
21,089,0.268,0.719,0.013
21,091,0.294,0.686,0.02
21,093,0.37,0.61,0.021
21,095,0.136,0.854,0.01
21,097,0.271,0.715,0.014
21,099,0.228,0.758,0.014
21,101,0.369,0.615,0.015
21,103,0.264,0.721,0.015
21,105,0.208,0.779,0.012
21,107,0.253,0.733,0.015
21,109,0.099,0.892,0.009
21,111,0.591,0.39,0.019
21,113,0.326,0.651,0.022
21,115,0.158,0.829,0.013
21,117,0.393,0.586,0.021
21,119,0.226,0.764,0.01
21,121,0.159,0.83,0.011
21,123,0.206,0.779,0.015
21,125,0.159,0.827,0.014
21,127,0.178,0.81,0.012
21,129,0.173,0.812,0.015
21,131,0.093,0.898,0.009
21,133,0.197,0.791,0.012
21,135,0.14,0.848,0.013
21,137,0.206,0.778,0.016
21,139,0.188,0.802,0.011
21,141,0.251,0.734,0.015
21,143,0.258,0.733,0.009
21,145,0.334,0.651,0.015
21,147,0.113,0.88,0.007
21,149,0.225,0.76,0.016
21,151,0.355,0.623,0.022
21,153,0.223,0.766,0.011
21,155,0.305,0.685,0.011
21,157,0.231,0.755,0.013
21,159,0.103,0.89,0.008
21,161,0.297,0.688,0.015
21,163,0.257,0.722,0.021
21,165,0.242,0.745,0.013
21,167,0.259,0.725,0.017
21,169,0.194,0.79,0.016
21,171,0.123,0.868,0.008
21,173,0.283,0.701,0.017
21,175,0.212,0.776,0.012
21,177,0.249,0.738,0.013
21,179,0.309,0.675,0.015
21,181,0.281,0.709,0.01
21,183,0.216,0.771,0.013
21,185,0.382,0.597,0.021
21,187,0.201,0.787,0.012
21,189,0.114,0.881,0.005
21,191,0.191,0.796,0.013
21,193,0.222,0.765,0.013
21,195,0.192,0.799,0.009
21,197,0.248,0.734,0.018
21,199,0.18,0.807,0.014
21,201,0.221,0.771,0.008
21,203,0.146,0.845,0.009
21,205,0.386,0.596,0.018
21,207,0.149,0.84,0.012
21,209,0.365,0.614,0.021
21,211,0.343,0.639,0.018
21,213,0.307,0.674,0.019
21,215,0.221,0.764,0.014
21,217,0.237,0.75,0.014
21,219,0.225,0.759,0.017
21,221,0.243,0.744,0.013
21,223,0.234,0.747,0.018
21,225,0.233,0.755,0.013
21,227,0.406,0.574,0.02
21,229,0.264,0.72,0.016
21,231,0.184,0.804,0.012
21,233,0.236,0.752,0.012
21,235,0.166,0.819,0.015
21,237,0.282,0.704,0.014
21,239,0.429,0.55,0.021
22,001,0.191,0.795,0.014
22,003,0.215,0.772,0.013
22,005,0.327,0.653,0.02
22,007,0.341,0.647,0.012
22,009,0.288,0.696,0.017
22,011,0.155,0.83,0.015
22,013,0.435,0.552,0.013
22,015,0.287,0.697,0.017
22,017,0.525,0.458,0.017
22,019,0.314,0.666,0.02
22,021,0.156,0.835,0.009
22,023,0.08,0.909,0.011
22,025,0.261,0.729,0.01
22,027,0.415,0.573,0.012
22,029,0.36,0.629,0.011
22,031,0.37,0.618,0.011
22,033,0.555,0.425,0.02
22,035,0.626,0.356,0.019
22,037,0.407,0.577,0.016
22,039,0.27,0.717,0.013
22,041,0.274,0.717,0.009
22,043,0.123,0.864,0.012
22,045,0.337,0.65,0.013
22,047,0.509,0.472,0.019
22,049,0.281,0.707,0.013
22,051,0.436,0.547,0.017
22,053,0.216,0.77,0.014
22,055,0.346,0.633,0.02
22,057,0.191,0.794,0.015
22,059,0.09,0.901,0.008
22,061,0.392,0.587,0.021
22,063,0.142,0.841,0.017
22,065,0.568,0.413,0.018
22,067,0.427,0.563,0.01
22,069,0.417,0.565,0.018
22,071,0.832,0.15,0.018
22,073,0.375,0.611,0.014
22,075,0.31,0.673,0.017
22,077,0.379,0.607,0.015
22,079,0.331,0.651,0.018
22,081,0.398,0.584,0.018
22,083,0.324,0.665,0.011
22,085,0.163,0.828,0.009
22,087,0.348,0.633,0.018
22,089,0.344,0.639,0.017
22,091,0.543,0.441,0.016
22,093,0.517,0.473,0.01
22,095,0.634,0.352,0.014
22,097,0.422,0.563,0.015
22,099,0.312,0.673,0.015
22,101,0.347,0.639,0.014
22,103,0.269,0.711,0.019
22,105,0.328,0.656,0.017
22,107,0.52,0.469,0.011
22,109,0.242,0.743,0.015
22,111,0.237,0.751,0.013
22,113,0.183,0.803,0.014
22,115,0.168,0.817,0.015
22,117,0.306,0.682,0.012
22,119,0.339,0.649,0.012
22,121,0.44,0.545,0.015
22,123,0.141,0.855,0.005
22,125,0.367,0.616,0.017
22,127,0.248,0.742,0.01
23,001,0.47,0.499,0.031
23,003,0.383,0.585,0.032
23,005,0.665,0.308,0.028
23,007,0.465,0.505,0.03
23,009,0.549,0.424,0.027
23,011,0.486,0.483,0.031
23,013,0.587,0.388,0.025
23,015,0.538,0.435,0.027
23,017,0.44,0.528,0.031
23,019,0.443,0.525,0.032
23,021,0.353,0.607,0.04
23,023,0.563,0.406,0.031
23,025,0.371,0.603,0.026
23,027,0.508,0.46,0.032
23,029,0.385,0.592,0.023
23,031,0.549,0.423,0.028
24,001,0.3,0.685,0.015
24,003,0.563,0.416,0.021
24,005,0.623,0.359,0.018
24,009,0.463,0.519,0.018
24,011,0.324,0.654,0.022
24,013,0.367,0.606,0.028
24,015,0.356,0.623,0.022
24,017,0.698,0.287,0.015
24,019,0.43,0.55,0.02
24,021,0.537,0.44,0.022
24,023,0.211,0.77,0.019
24,025,0.429,0.55,0.022
24,027,0.714,0.267,0.019
24,029,0.496,0.484,0.02
24,031,0.791,0.192,0.016
24,033,0.897,0.087,0.015
24,035,0.356,0.623,0.021
24,037,0.418,0.557,0.025
24,039,0.419,0.567,0.014
24,041,0.494,0.489,0.018
24,043,0.386,0.596,0.018
24,045,0.48,0.499,0.021
24,047,0.398,0.588,0.014
24,510,0.878,0.107,0.015
25,001,0.613,0.37,0.017
25,003,0.726,0.254,0.019
25,005,0.55,0.432,0.018
25,007,0.776,0.206,0.017
25,009,0.636,0.346,0.017
25,011,0.71,0.266,0.025
25,013,0.579,0.402,0.019
25,015,0.723,0.257,0.02
25,017,0.717,0.265,0.018
25,019,0.72,0.263,0.017
25,021,0.673,0.31,0.017
25,023,0.577,0.404,0.019
25,025,0.808,0.178,0.014
25,027,0.576,0.401,0.023
26,001,0.303,0.686,0.01
26,003,0.4,0.588,0.012
26,005,0.364,0.617,0.019
26,007,0.354,0.63,0.017
26,009,0.374,0.611,0.015
26,011,0.314,0.671,0.015
26,013,0.366,0.622,0.011
26,015,0.329,0.654,0.018
26,017,0.437,0.547,0.016
26,019,0.447,0.538,0.015
26,021,0.455,0.528,0.017
26,023,0.3,0.685,0.015
26,025,0.436,0.546,0.018
26,027,0.348,0.637,0.015
26,029,0.408,0.579,0.013
26,031,0.343,0.642,0.015
26,033,0.377,0.605,0.018
26,035,0.319,0.667,0.014
26,037,0.459,0.524,0.018
26,039,0.34,0.647,0.013
26,041,0.36,0.624,0.016
26,043,0.325,0.659,0.016
26,045,0.487,0.495,0.019
26,047,0.436,0.547,0.017
26,049,0.54,0.446,0.015
26,051,0.31,0.678,0.013
26,053,0.432,0.556,0.012
26,055,0.476,0.506,0.017
26,057,0.35,0.633,0.017
26,059,0.253,0.732,0.016
26,061,0.419,0.561,0.02
26,063,0.298,0.69,0.012
26,065,0.652,0.33,0.018
26,067,0.339,0.641,0.02
26,069,0.35,0.635,0.015
26,071,0.367,0.621,0.012
26,073,0.479,0.504,0.018
26,075,0.396,0.586,0.018
26,077,0.584,0.396,0.02
26,079,0.282,0.7,0.018
26,081,0.521,0.459,0.02
26,083,0.432,0.554,0.015
26,085,0.362,0.624,0.014
26,087,0.311,0.674,0.015
26,089,0.52,0.469,0.011
26,091,0.392,0.591,0.017
26,093,0.379,0.605,0.015
26,095,0.281,0.703,0.017
26,097,0.375,0.614,0.011
26,099,0.454,0.533,0.013
26,101,0.417,0.568,0.015
26,103,0.546,0.435,0.019
26,105,0.394,0.592,0.014
26,107,0.35,0.63,0.019
26,109,0.342,0.644,0.014
26,111,0.418,0.564,0.018
26,113,0.225,0.759,0.016
26,115,0.378,0.605,0.017
26,117,0.302,0.68,0.018
26,119,0.278,0.712,0.01
26,121,0.494,0.488,0.018
26,123,0.29,0.694,0.016
26,125,0.564,0.423,0.013
26,127,0.352,0.632,0.016
26,129,0.292,0.693,0.015
26,131,0.366,0.62,0.015
26,133,0.261,0.724,0.015
26,135,0.275,0.711,0.014
26,137,0.321,0.663,0.016
26,139,0.384,0.598,0.018
26,141,0.349,0.64,0.011
26,143,0.344,0.644,0.012
26,145,0.494,0.491,0.014
26,147,0.341,0.643,0.016
26,149,0.331,0.649,0.02
26,151,0.266,0.722,0.013
26,153,0.335,0.651,0.014
26,155,0.392,0.59,0.019
26,157,0.296,0.69,0.015
26,159,0.43,0.553,0.017
26,161,0.727,0.26,0.013
26,163,0.685,0.303,0.012
26,165,0.32,0.663,0.018
27,001,0.36,0.625,0.014
27,003,0.479,0.498,0.022
27,005,0.34,0.643,0.017
27,007,0.473,0.505,0.021
27,009,0.328,0.647,0.025
27,011,0.355,0.627,0.018
27,013,0.51,0.465,0.025
27,015,0.326,0.655,0.02
27,017,0.497,0.482,0.021
27,019,0.465,0.514,0.02
27,021,0.347,0.637,0.016
27,023,0.337,0.644,0.019
27,025,0.342,0.635,0.022
27,027,0.509,0.468,0.023
27,029,0.268,0.718,0.014
27,031,0.659,0.318,0.023
27,033,0.301,0.683,0.016
27,035,0.343,0.641,0.017
27,037,0.559,0.42,0.021
27,039,0.336,0.64,0.024
27,041,0.326,0.655,0.019
27,043,0.321,0.658,0.022
27,045,0.376,0.603,0.021
27,047,0.41,0.57,0.019
27,049,0.413,0.562,0.025
27,051,0.356,0.622,0.022
27,053,0.707,0.274,0.019
27,055,0.425,0.555,0.02
27,057,0.345,0.634,0.02
27,059,0.295,0.683,0.022
27,061,0.407,0.575,0.018
27,063,0.3,0.679,0.021
27,065,0.301,0.681,0.019
27,067,0.362,0.619,0.019
27,069,0.383,0.588,0.03
27,071,0.385,0.598,0.017
27,073,0.358,0.627,0.015
27,075,0.508,0.472,0.02
27,077,0.279,0.709,0.012
27,079,0.338,0.642,0.02
27,081,0.301,0.682,0.017
27,083,0.36,0.621,0.019
27,085,0.307,0.67,0.024
27,087,0.483,0.496,0.021
27,089,0.254,0.73,0.017
27,091,0.301,0.681,0.018
27,093,0.286,0.693,0.02
27,095,0.3,0.679,0.021
27,097,0.224,0.759,0.017
27,099,0.461,0.519,0.02
27,101,0.297,0.689,0.014
27,103,0.505,0.473,0.023
27,105,0.337,0.644,0.018
27,107,0.409,0.569,0.022
27,109,0.543,0.436,0.021
27,111,0.329,0.655,0.015
27,113,0.354,0.624,0.023
27,115,0.339,0.642,0.019
27,117,0.265,0.72,0.015
27,119,0.349,0.634,0.017
27,121,0.354,0.63,0.016
27,123,0.718,0.263,0.02
27,125,0.316,0.664,0.021
27,127,0.285,0.698,0.017
27,129,0.308,0.674,0.019
27,131,0.489,0.49,0.021
27,133,0.298,0.685,0.017
27,135,0.26,0.721,0.018
27,137,0.568,0.411,0.02
27,139,0.456,0.523,0.021
27,141,0.326,0.653,0.022
27,143,0.286,0.695,0.018
27,145,0.377,0.602,0.021
27,147,0.376,0.601,0.024
27,149,0.379,0.601,0.02
27,151,0.344,0.639,0.016
27,153,0.248,0.737,0.015
27,155,0.355,0.629,0.016
27,157,0.359,0.623,0.019
27,159,0.264,0.72,0.015
27,161,0.337,0.639,0.024
27,163,0.536,0.444,0.02
27,165,0.383,0.598,0.02
27,167,0.299,0.679,0.022
27,169,0.492,0.488,0.02
27,171,0.346,0.632,0.022
27,173,0.306,0.677,0.017
28,001,0.575,0.414,0.01
28,003,0.176,0.812,0.012
28,005,0.364,0.626,0.01
28,007,0.402,0.587,0.012
28,009,0.391,0.599,0.009
28,011,0.648,0.34,0.012
28,013,0.289,0.702,0.01
28,015,0.303,0.688,0.008
28,017,0.468,0.513,0.019
28,019,0.281,0.711,0.009
28,021,0.848,0.136,0.017
28,023,0.34,0.65,0.01
28,025,0.574,0.41,0.016
28,027,0.71,0.278,0.012
28,029,0.502,0.485,0.013
28,031,0.365,0.625,0.009
28,033,0.371,0.61,0.019
28,035,0.435,0.546,0.019
28,037,0.332,0.655,0.013
28,039,0.11,0.879,0.011
28,041,0.166,0.825,0.009
28,043,0.434,0.557,0.009
28,045,0.215,0.77,0.015
28,047,0.366,0.618,0.016
28,049,0.736,0.251,0.013
28,051,0.812,0.169,0.019
28,053,0.72,0.267,0.013
28,055,0.525,0.456,0.019
28,057,0.115,0.872,0.012
28,059,0.319,0.665,0.016
28,061,0.497,0.492,0.011
28,063,0.851,0.136,0.013
28,065,0.579,0.408,0.013
28,067,0.283,0.705,0.012
28,069,0.61,0.378,0.012
28,071,0.43,0.553,0.017
28,073,0.258,0.727,0.015
28,075,0.415,0.575,0.01
28,077,0.342,0.648,0.011
28,079,0.424,0.568,0.008
28,081,0.33,0.655,0.015
28,083,0.702,0.287,0.011
28,085,0.3,0.691,0.009
28,087,0.48,0.507,0.013
28,089,0.435,0.553,0.012
28,091,0.311,0.679,0.01
28,093,0.509,0.478,0.012
28,095,0.34,0.648,0.012
28,097,0.418,0.575,0.007
28,099,0.279,0.711,0.011
28,101,0.302,0.687,0.011
28,103,0.757,0.232,0.011
28,105,0.521,0.456,0.023
28,107,0.474,0.516,0.01
28,109,0.173,0.815,0.012
28,111,0.23,0.761,0.009
28,113,0.499,0.489,0.012
28,115,0.182,0.804,0.014
28,117,0.202,0.786,0.011
28,119,0.666,0.318,0.015
28,121,0.267,0.72,0.013
28,123,0.403,0.586,0.011
28,125,0.671,0.315,0.014
28,127,0.342,0.646,0.012
28,129,0.215,0.775,0.009
28,131,0.229,0.757,0.014
28,133,0.7,0.289,0.01
28,135,0.546,0.438,0.016
28,137,0.319,0.665,0.015
28,139,0.192,0.797,0.011
28,141,0.116,0.868,0.016
28,143,0.724,0.26,0.016
28,145,0.17,0.818,0.012
28,147,0.398,0.593,0.009
28,149,0.496,0.492,0.012
28,151,0.694,0.294,0.011
28,153,0.36,0.627,0.013
28,155,0.193,0.795,0.011
28,157,0.666,0.321,0.013
28,159,0.437,0.554,0.009
28,161,0.426,0.562,0.012
28,163,0.527,0.463,0.011
29,001,0.359,0.62,0.021
29,003,0.241,0.744,0.015
29,005,0.2,0.781,0.018
29,007,0.254,0.726,0.02
29,009,0.189,0.797,0.014
29,011,0.139,0.85,0.011
29,013,0.199,0.784,0.017
29,015,0.208,0.774,0.018
29,017,0.125,0.864,0.011
29,019,0.549,0.424,0.027
29,021,0.367,0.613,0.019
29,023,0.182,0.805,0.013
29,025,0.192,0.796,0.013
29,027,0.278,0.701,0.022
29,029,0.228,0.76,0.013
29,031,0.267,0.717,0.016
29,033,0.173,0.818,0.009
29,035,0.144,0.846,0.01
29,037,0.332,0.648,0.02
29,039,0.162,0.822,0.016
29,041,0.225,0.763,0.012
29,043,0.238,0.746,0.017
29,045,0.2,0.787,0.013
29,047,0.469,0.511,0.02
29,049,0.266,0.716,0.018
29,051,0.321,0.66,0.018
29,053,0.259,0.722,0.019
29,055,0.193,0.795,0.012
29,057,0.159,0.829,0.012
29,059,0.17,0.817,0.013
29,061,0.191,0.794,0.015
29,063,0.192,0.79,0.018
29,065,0.148,0.838,0.014
29,067,0.145,0.843,0.012
29,069,0.211,0.781,0.008
29,071,0.271,0.709,0.02
29,073,0.202,0.785,0.013
29,075,0.189,0.798,0.013
29,077,0.389,0.59,0.021
29,079,0.18,0.808,0.012
29,081,0.156,0.836,0.008
29,083,0.243,0.744,0.013
29,085,0.208,0.781,0.011
29,087,0.144,0.843,0.012
29,089,0.278,0.698,0.025
29,091,0.173,0.814,0.013
29,093,0.206,0.783,0.011
29,095,0.6,0.38,0.02
29,097,0.259,0.721,0.021
29,099,0.322,0.66,0.018
29,101,0.301,0.67,0.029
29,103,0.183,0.802,0.015
29,105,0.166,0.82,0.015
29,107,0.262,0.72,0.018
29,109,0.18,0.806,0.015
29,111,0.214,0.77,0.016
29,113,0.227,0.753,0.019
29,115,0.224,0.762,0.014
29,117,0.209,0.78,0.012
29,119,0.159,0.825,0.016
29,121,0.212,0.775,0.013
29,123,0.179,0.808,0.013
29,125,0.171,0.816,0.014
29,127,0.24,0.743,0.017
29,129,0.125,0.866,0.009
29,131,0.165,0.822,0.013
29,133,0.248,0.744,0.009
29,135,0.183,0.803,0.015
29,137,0.208,0.776,0.016
29,139,0.209,0.773,0.017
29,141,0.203,0.784,0.013
29,143,0.241,0.751,0.007
29,145,0.204,0.78,0.016
29,147,0.288,0.694,0.017
29,149,0.174,0.812,0.015
29,151,0.138,0.851,0.01
29,153,0.155,0.835,0.01
29,155,0.272,0.719,0.01
29,157,0.176,0.81,0.013
29,159,0.251,0.725,0.024
29,161,0.288,0.689,0.023
29,163,0.223,0.762,0.015
29,165,0.48,0.5,0.02
29,167,0.191,0.787,0.022
29,169,0.259,0.717,0.024
29,171,0.153,0.84,0.007
29,173,0.213,0.776,0.011
29,175,0.231,0.746,0.022
29,177,0.267,0.716,0.017
29,179,0.16,0.829,0.011
29,181,0.146,0.846,0.008
29,183,0.403,0.578,0.018
29,185,0.199,0.79,0.011
29,186,0.286,0.699,0.015
29,187,0.252,0.733,0.016
29,189,0.612,0.372,0.016
29,195,0.305,0.678,0.017
29,197,0.186,0.802,0.012
29,199,0.195,0.787,0.018
29,201,0.212,0.777,0.011
29,203,0.181,0.81,0.009
29,205,0.177,0.806,0.017
29,207,0.135,0.855,0.009
29,209,0.19,0.801,0.01
29,211,0.193,0.799,0.008
29,213,0.203,0.78,0.016
29,215,0.152,0.838,0.011
29,217,0.208,0.779,0.014
29,219,0.26,0.72,0.021
29,221,0.181,0.807,0.012
29,223,0.144,0.849,0.008
29,225,0.19,0.792,0.017
29,227,0.194,0.792,0.014
29,229,0.134,0.853,0.014
29,510,0.823,0.161,0.017
30,001,0.284,0.693,0.023
30,003,0.521,0.461,0.018
30,005,0.509,0.471,0.02
30,007,0.204,0.775,0.022
30,009,0.343,0.634,0.023
30,011,0.086,0.897,0.017
30,013,0.388,0.585,0.028
30,015,0.334,0.638,0.028
30,017,0.258,0.718,0.024
30,019,0.192,0.788,0.02
30,021,0.199,0.779,0.022
30,023,0.524,0.447,0.029
30,025,0.109,0.873,0.018
30,027,0.23,0.748,0.022
30,029,0.338,0.639,0.022
30,031,0.522,0.447,0.031
30,033,0.05,0.94,0.01
30,035,0.643,0.335,0.022
30,037,0.155,0.823,0.022
30,039,0.303,0.675,0.021
30,041,0.415,0.551,0.034
30,043,0.322,0.656,0.022
30,045,0.205,0.774,0.022
30,047,0.416,0.561,0.023
30,049,0.467,0.506,0.026
30,051,0.23,0.758,0.012
30,053,0.241,0.738,0.02
30,055,0.137,0.848,0.015
30,057,0.291,0.688,0.021
30,059,0.232,0.75,0.017
30,061,0.268,0.713,0.019
30,063,0.606,0.369,0.025
30,065,0.143,0.841,0.016
30,067,0.456,0.521,0.023
30,069,0.112,0.856,0.032
30,071,0.175,0.813,0.013
30,073,0.301,0.678,0.02
30,075,0.136,0.854,0.011
30,077,0.237,0.741,0.023
30,079,0.169,0.81,0.02
30,081,0.307,0.67,0.022
30,083,0.151,0.828,0.021
30,085,0.475,0.497,0.028
30,087,0.318,0.659,0.023
30,089,0.239,0.743,0.019
30,091,0.283,0.691,0.026
30,093,0.555,0.414,0.03
30,095,0.202,0.78,0.018
30,097,0.224,0.752,0.023
30,099,0.274,0.709,0.017
30,101,0.22,0.753,0.026
30,103,0.17,0.811,0.02
30,105,0.242,0.736,0.023
30,107,0.211,0.771,0.019
30,109,0.129,0.863,0.008
30,111,0.366,0.606,0.028
31,001,0.288,0.691,0.021
31,003,0.126,0.863,0.011
31,005,0.074,0.915,0.011
31,007,0.105,0.883,0.012
31,009,0.11,0.883,0.006
31,011,0.155,0.825,0.02
31,013,0.203,0.772,0.025
31,015,0.117,0.876,0.007
31,017,0.114,0.875,0.011
31,019,0.269,0.705,0.025
31,021,0.285,0.692,0.024
31,023,0.194,0.787,0.018
31,025,0.31,0.662,0.028
31,027,0.145,0.835,0.019
31,029,0.113,0.873,0.014
31,031,0.114,0.871,0.015
31,033,0.179,0.8,0.02
31,035,0.178,0.8,0.022
31,037,0.276,0.709,0.015
31,039,0.196,0.788,0.017
31,041,0.131,0.85,0.019
31,043,0.404,0.578,0.018
31,045,0.263,0.711,0.026
31,047,0.272,0.711,0.017
31,049,0.137,0.844,0.019
31,051,0.211,0.757,0.031
31,053,0.328,0.651,0.021
31,055,0.547,0.433,0.02
31,057,0.105,0.884,0.011
31,059,0.221,0.753,0.026
31,061,0.16,0.833,0.006
31,063,0.131,0.854,0.015
31,065,0.153,0.832,0.015
31,067,0.306,0.673,0.021
31,069,0.135,0.85,0.015
31,071,0.125,0.867,0.008
31,073,0.192,0.799,0.009
31,075,0.05,0.933,0.017
31,077,0.182,0.808,0.01
31,079,0.315,0.664,0.021
31,081,0.202,0.778,0.019
31,083,0.146,0.838,0.016
31,085,0.064,0.925,0.011
31,087,0.119,0.86,0.02
31,089,0.124,0.861,0.015
31,091,0.134,0.851,0.016
31,093,0.185,0.796,0.019
31,095,0.273,0.704,0.023
31,097,0.29,0.681,0.029
31,099,0.194,0.783,0.023
31,101,0.175,0.812,0.013
31,103,0.093,0.9,0.008
31,105,0.143,0.835,0.021
31,107,0.193,0.792,0.015
31,109,0.527,0.449,0.024
31,111,0.216,0.764,0.02
31,113,0.084,0.904,0.011
31,115,0.165,0.815,0.02
31,117,0.056,0.911,0.033
31,119,0.22,0.758,0.022
31,121,0.174,0.803,0.022
31,123,0.151,0.826,0.023
31,125,0.196,0.786,0.018
31,127,0.269,0.709,0.022
31,129,0.178,0.806,0.016
31,131,0.299,0.679,0.021
31,133,0.225,0.75,0.025
31,135,0.129,0.856,0.016
31,137,0.15,0.83,0.02
31,139,0.12,0.864,0.016
31,141,0.21,0.775,0.015
31,143,0.184,0.797,0.02
31,145,0.149,0.83,0.021
31,147,0.241,0.745,0.014
31,149,0.1,0.885,0.016
31,151,0.344,0.629,0.026
31,153,0.432,0.542,0.026
31,155,0.262,0.715,0.023
31,157,0.271,0.708,0.021
31,159,0.267,0.71,0.023
31,161,0.127,0.858,0.015
31,163,0.202,0.779,0.019
31,165,0.099,0.881,0.021
31,167,0.168,0.81,0.021
31,169,0.209,0.775,0.016
31,171,0.105,0.883,0.012
31,173,0.483,0.507,0.01
31,175,0.176,0.812,0.011
31,177,0.286,0.692,0.022
31,179,0.243,0.727,0.029
31,181,0.179,0.805,0.016
31,183,0.118,0.873,0.01
31,185,0.228,0.747,0.025
32,001,0.237,0.727,0.036
32,003,0.537,0.443,0.02
32,005,0.339,0.634,0.027
32,007,0.207,0.762,0.03
32,009,0.152,0.821,0.027
32,011,0.103,0.88,0.017
32,013,0.217,0.756,0.026
