fips,consumer_exp
26077,42221.61423202749
26079,2789.3630655768397
26081,104034.85632139101
26083,345.620552468798
26085,1915.2129071587954
26087,14246.708616982885
26089,3475.110435692585
26091,15915.026618030262
26093,30465.506454574315
26095,1023.6120616595772
26097,1732.788594986157
26099,140338.10234592567
26101,3946.440567320207
26103,10750.269563746644
26105,4655.132359338976
26107,6970.741586749143
26109,3749.958757221068
26111,13479.363126719061
26113,2426.614986898742
26115,24101.176243895956
26117,10171.973183528866
26119,1487.0247519262966
26121,27990.09417602266
26123,7725.322222573961
26125,202141.48802869706
26127,4251.342849932934
26129,3368.9520892821124
26131,959.6262090286075
26133,3743.8187006554704
26135,1334.4928204019648
26137,3943.8552803452185
26139,45842.30864049912
26141,2057.7268516550457
26143,3842.2211861409764
26145,31105.364980884013
26147,25750.912494810596
26149,9822.474700597584
26151,6690.237949962871
26153,1287.3113331084216
26155,11075.046239979596
26157,8608.35930496853
26159,12161.674671654522
26161,59160.252911717325
26163,284480.4544755472
26165,5345.242401225015
27001,2909.7457809016682
27003,64002.95585075101
27005,6227.676034051189
27007,8497.624977004185
27009,7330.143506832836
27011,923.8636788161826
27013,12255.692604527749
27015,4667.709494410749
27017,6566.9678329287035
27019,18538.962994301386
27021,5361.807796088321
27023,2223.0354334729254
27025,10091.576106189243
27027,11646.18637899928
27029,1631.0755992854276
27031,985.922494506354
27033,2099.471898661245
27035,11770.673408092063
27037,77121.93090925453
27039,3793.7145067741685
27041,6862.30130402568
27043,2561.2190392131156
27045,3863.16127671317
27047,5623.895473065563
27049,8537.889327660308
27051,1095.264217389037
27053,228171.61070828195
27055,3454.422707896654
27057,3823.4510226257094
27059,7162.252246528175
27061,8342.477937778756
27063,1841.0781988084184
27065,2938.928200184546
27067,7886.087064057287
27069,797.8990588736324
27071,2329.052576943635
27073,1245.9784840651675
27075,1941.923774304947
27077,698.3463753706491
27079,5129.45663496262
27081,1053.3375770269272
27083,4796.813994909052
27085,6602.7994110355285
27087,1012.8885275145834
27089,1730.4435839321902
27091,3676.246034217773
27093,4259.894419875338
27095,4727.182526113831
27097,6079.916949074591
27099,7307.979644086346
27101,1533.924000913314
27103,6228.04543176363
27105,4040.84157639753
27107,1206.8223265463691
27109,28309.163090666527
27111,10679.287866683662
27113,2623.831951471949
27115,5331.517183668118
27117,1708.0950223294797
27119,5854.584344485277
27121,2026.1464527416083
27123,100014.80004124762
27125,736.3943397521233
27127,2810.377796254905
27129,2699.004385953794
27131,12165.744261548245
27133,1734.6916576252675
27135,2873.3601062261805
27137,36933.67618189436
27139,26469.00838613921
27141,17219.104967747917
27143,2735.759458341723
27145,29039.277669307143
27147,6768.104887353099
27149,1811.8957795255403
27151,1743.9266004363049
27153,4503.142813518063
27155,615.0471912150916
27157,3959.019983091738
27159,2502.6695017911384
27161,3469.1986163943143
27163,46636.83059345137
27165,2032.056816140672
27167,1167.850867883791
27169,9393.968526243476
27171,24440.09145055429
27173,1826.3022903107585
28001,3922.346858368547
28003,4627.695875282552
28005,1544.760318353326
28007,2304.9021688870384
28009,1024.6632627249965
28011,4044.108710856785
28013,1808.1635094503301
28015,1265.5777851481523
28017,2140.0266808749043
28019,1031.124095714168
28021,1137.1066060942362
28023,1975.026946074517
28025,2466.7957339810932
28027,2961.2979512292427
28029,3559.297743092394
28031,2382.3079179688466
28033,21832.769878658797
28035,9388.584307572646
28037,957.8184906447188
28039,2937.8153082493677
28041,1685.5319294443193
28043,2636.392599946853
28045,5795.242944498848
28047,25160.47160844703
28049,30089.590192032098
28051,2238.5543839597744
28053,1067.031417519373
28055,164.75124122388084
28057,2909.362793739361
28059,17585.26917543135
28061,2061.0057235458034
28063,908.4925157081573
28065,1420.886270464782
28067,8507.550332068471
28069,1246.8165201219035
28071,6644.221248633674
28073,7624.279914375733
28075,9613.719487887633
28077,1591.8498511013281
28079,2831.4600575045397
28081,10540.724775045534
28083,3699.945107395133
28085,4270.9833462073175
28087,7398.771993695987
28089,12903.277453682105
28091,3119.339865887445
28093,4446.171317644476
28095,4460.0869579288465
28097,1271.6658777725643
28099,3661.925590189622
28101,2666.4603227041525
28103,1351.6808094076919
28105,6154.4404093391495
28107,4254.334276581375
28109,6838.170485097081
28111,1497.9192791818305
28113,4919.1788405248035
28115,3910.0464263314702
28117,3156.4896555751825
28119,915.4503358503423
28121,18825.12787541107
28123,3522.520693769416
28125,560.72575538716
28127,3353.669308533176
28129,1981.612025851942
28131,2259.1793508098226
28133,3291.6701611947774
28135,1781.947437128883
28137,3516.929588298017
28139,2741.2568892326412
28141,2415.606057220732
28143,1259.738186100247
28145,3517.1780818745237
28147,1808.5362498150896
28149,5834.380682798638
28151,5862.336210155633
28153,2542.0892876625953
28155,1212.4001597757383
28157,1120.7060300448002
28159,2278.6860965655915
28161,1548.2392284244183
28163,3475.431161021414
29001,3999.1527104294546
29003,2748.7442037181695
29005,836.6156498089824
29007,4098.3235865476945
29009,5580.5004507046415
29011,1873.3156710833584
29013,2590.3242738168283
29015,2999.5229527519923
29017,1933.5152444458681
29019,27931.80994055496
29021,14104.443198976202
29023,6775.461981950458
29025,1432.5914260978275
29027,7139.827820723542
29029,7114.005372149623
29031,12427.251401110703
29033,1401.0658600474608
29035,983.7877646873283
29037,16257.370046335425
29039,2198.2349473110094
29041,1188.3078941899596
29043,13336.4233788145
29045,1067.5919076051377
29047,37796.30213565167
29049,3255.212719612757
29051,12151.125463292667
29053,2804.3495991135405
29055,3844.059599056042
29057,1204.9419868296004
29059,2595.0768717138685
29061,1302.8455035086292
29063,1979.6154440471582
29065,2448.2215966953254
29067,2115.381323972608
29069,4841.629897644787
29071,16270.360480587338
29073,2336.060286325176
29075,1049.3736156664834
29077,45596.1073843442
29079,1601.78391123246
29081,1359.0845786236055
29083,3425.8309841165014
29085,1482.1768641569474
29087,705.443947850672
29089,1589.268736770254
29091,6357.7086268006215
29093,1603.684950391276
29095,109694.71206158563
29097,18886.665622907985
29099,35387.368681571876
29101,8474.990989932045
29103,623.0655843019746
29105,5615.986515002543
29107,5154.033999410232
29109,6045.938204754782
29111,1595.6055339663076
29113,8736.225454339357
29115,1924.1684685816892
29117,2396.418279617587
29119,3596.9245084099493
29121,2402.279817023937
29123,1934.7826038850787
29125,1397.42220165973
29127,4544.909368939575
29129,579.9753633688098
29131,3960.181407673725
29133,2176.372996984624
29135,2533.2930990523455
29137,1367.6392548382778
29139,1813.4329375806517
29141,3182.4979717880415
29143,2826.053129510024
29145,9216.554681800224
29147,3557.3195259346144
29149,1702.3805667198117
29151,2156.5705057469568
29153,1457.304935162437
29155,2702.6440041168794
29157,3044.197372984171
29159,6693.08361840176
29161,7082.638226029158
29163,2931.87764268412
29165,15626.700305398186
29167,4971.217400304084
29169,8310.07584290475
29171,764.3761617739708
29173,1620.6358828907196
29175,3955.745649636487
29177,3602.627625886398
29179,1005.491295083812
29181,2182.2345343909737
29183,61869.477843599656
29185,1471.4043089236561
29186,2831.7562469864724
29187,10512.11286853339
29189,158077.26759296452
29195,3658.708281071473
29197,713.0481044859364
29199,776.5744963763742
29201,6140.356482975981
29203,1302.5286636488268
29205,957.4900563237057
29207,4673.07109222976
29209,4985.633613925106
29211,1003.2734160651933
29213,8650.995532052437
29215,4088.0262911041077
29217,3271.846812252398
29219,5365.841445688325
29221,3937.0520979081293
29223,2096.846192174151
29225,6044.354005455768
29227,319.21615875120233
29229,2880.866425255888
29510,49527.297944845974
30001,1571.3417239030452
30003,2234.7159378936053
30005,1115.1993044206756
30007,960.6057141265051
30009,1741.0459658801046
30011,195.11006293839992
30013,13543.461236920657
30015,959.7754585395331
30017,1966.5433833016766
30019,287.43448420967684
30021,1538.1315004241687
30023,1503.9249702409259
30025,512.4337482790656
30027,1884.5141313088513
30029,16230.168316361774
30031,17392.02798477027
30033,215.70040149530342
30035,2276.726870594384
30037,134.50140508945015
30039,545.6439717579423
30041,2731.2087789028096
30043,1955.9161117884362
30045,322.13916774510284
30047,4933.212646669722
30049,11107.82344697985
30051,400.01714180306845
30053,3203.7902590072235
30055,287.6005353270712
30057,1338.704108433515
30059,306.36431159263645
30061,684.7948081344351
30063,19319.881457719057
30065,771.4734914143029
30067,2675.9137568104807
30069,81.53109864064201
30071,682.968245843097
30073,1002.1184934751008
30075,289.9252509705926
30077,1135.9556940949735
30079,192.4532450600898
30081,6960.530738937742
30083,1894.31114723512
30085,1863.9237927519482
30087,1532.9839157849428
30089,1903.7760609266
30091,599.1124315589335
30093,5761.309569115509
30095,1554.238458811424
30097,600.4408404980885
30099,998.1332666576357
30101,822.1190822195897
30103,112.91475982818038
30105,1250.6970162144921
30107,353.68888005003555
30109,173.02526432494696
30111,26221.79615221658
31001,5221.570935015238
31003,1045.698563351693
31005,76.79992600817792
31007,118.00160305119184
31009,77.45915284086615
31011,878.9141746815728
31013,1841.879770530894
31015,326.3172821806702
31017,491.1239903527258
31019,8092.66859808062
31021,1077.3414513207279
31023,1317.7944385437568
31025,4226.797644488712
31027,1417.9969171123669
31029,645.0534557854259
31031,960.6583019349124
31033,1655.812997004643
31035,1011.0891546355614
31037,1765.40945793906
31039,1476.1736850971024
31041,1783.8678092543305
31043,3342.1152350211164
31045,1468.592576521188
31047,3918.9387136233113
31049,306.7052839081956
31051,946.3201183239436
31053,6044.6156356264855
31055,91567.76070735132
31057,297.64091495873254
31059,926.5433133432969
31061,493.43128426713463
31063,435.91374311508724
31065,784.809544315329
31067,3563.9450642207034
31069,314.2863924841101
31071,328.62457609507896
31073,333.73358404841264
31075,109.59646093441701
31077,395.5360996129335
31079,10111.38596648013
31081,1509.2998334396857
31083,568.7479499017641
31085,146.8427769813016
31087,466.0733707105734
31089,1684.8189776429247
31091,112.56298168151402
31093,1055.9165792583606
31095,1183.4769713835317
31097,859.1373697009261
31099,1081.296812316857
31101,1334.2751093609625
31103,130.52691287226807
31105,604.6758122832722
31107,1398.2201121317203
31109,51140.5103860379
31111,5848.495652901739
31113,130.52691287226807
31115,101.52093223398629
31117,82.89777421054399
31119,5764.773845150335
31121,1291.7549786525722
31123,802.1142486733949
31125,586.8766878006902
31127,1149.1971760837441
31129,704.3838707273658
31131,2628.666995344288
31133,444.8133053563782
31135,476.62100003358495
31137,1515.0680682257075
31139,1177.3791231811656
31141,5439.939823343213
31143,855.3468154129688
31145,1774.4738268885233
31147,1319.1128922091334
31149,231.38861827356612
31151,2344.8698438720076
31153,29394.100436026984
31155,3459.622417947792
31157,6002.260311626267
31159,2818.689129866668
31161,862.7631172807113
31163,496.3978050142316
31165,207.49164558861804
31167,984.7200813280325
31169,837.2180775140426
31171,118.99044330022419
31173,1176.5550896403054
31175,692.3529810308057
31177,3331.2379922817613
31179,1545.72211594571
31181,587.7007213415504
31183,132.50459337033274
31185,2264.4441702840445
32001,3954.3473903391287
32003,353819.467660784
32005,7912.995861340441
32007,8615.726271069383
32009,136.64202411396087
32011,320.26508315330295
32013,2778.3326815907662
32015,940.2824032248832
32017,852.6065281880802
32019,8719.117633141084
32021,723.9049606812262
32023,7154.351403003123
32027,1087.8425551736157
32029,659.3887507484843
32031,74395.957639955
32033,1612.7398221392307
32510,8957.331331354286
33001,12421.191965548864
33003,9711.909308898785
33005,15534.92451615018
33007,6525.997378841054
33009,18403.49254559501
33011,84106.97079304511
33013,30479.53212439479
33015,62237.232240240126
33017,26236.284298673847
33019,8809.564828612234
34001,55929.78956382533
34003,194259.9321524363
34005,93344.06161044512
34007,106117.93100154023
34009,19602.43712638066
34011,32072.396008613407
34013,165913.5794487594
34015,60857.6607901721
34017,139938.6496551449
34019,26116.001200620867
34021,76961.15027423036
34023,172772.0777644632
34025,130390.79450171895
34027,103354.89888894238
34029,123677.55368818488
34031,105520.36591696579
34033,13228.6886305978
34035,69044.40710122067
34037,29705.57780323075
34039,115699.69352578964
34041,22198.65334671728
35001,96688.06230671772
35003,501.9287826240779
35005,9366.008204701597
35006,3859.2017172253218
35007,1747.7622476250579
35009,7174.100334475984
35011,261.807650970774
35013,NA
35015,8225.183149027313
35017,4000.5921161964593
35019,623.3447559080718
35021,98.01736033619713
35023,616.924404794347
35025,10022.738786401036
35027,2767.456678953735
35028,2597.959409551402
35029,3475.83541850136
35031,10419.231136290835
35033,646.7433688558684
35035,9366.15087917079
35037,1197.0387965366722
35039,5599.25954351391
35041,2731.5027127168764
35043,20040.62664084948
35045,18255.769031234013
35047,3995.5985097746734
35049,21223.96868834354
35051,1586.1120740283893
35053,2420.329695405019
35055,4697.128874800993
35057,2210.1702022824306
35059,592.6697450313869
35061,10786.047196588306
36001,62768.17617488907
36003,9599.788294331483
36005,294747.41537142673
36007,39689.21910702502
36009,15846.874401861967
36011,15850.139358343331
36013,26365.74794569751
36015,17476.49580562294
36017,9859.148274819863
36019,16426.812296864307
36021,12413.976721487454
36023,9777.524362785754
36025,9262.885597410701
36027,59795.43329860684
36029,187465.23064917652
36031,7687.13597559224
36033,10423.577626535722
36035,10939.644810371372
36037,11838.120022086821
36039,9691.615195369855
36041,929.6963580684943
36043,12740.676429403973
36045,23054.673954033908
36047,532274.2237493625
36049,5437.580959932214
36051,13059.825925457337
36053,14567.215520947233
36055,151773.54263402193
36057,10033.415327012684
36059,276695.26692618325
36061,333728.1389219957
36063,43169.66271615939
36065,47010.27183714428
36067,94705.98047559499
36069,22289.245718934057
36071,77093.58085643526
36073,8416.85374917717
36075,24261.687553238284
36077,12270.52269608751
36079,20153.14794100144
36081,470731.22249410546
36083,32505.49860890314
36085,96732.49815162181
36087,65963.9563908045
36089,22334.13887055281
36091,46346.465372526894
36093,31522.13452867222
36095,6387.88735578932
36097,3666.342068792062
36099,7082.914966759753
36101,19785.228157507696
36103,303315.6814774272
36105,15288.566843548666
36107,9963.014702883265
36109,21006.321881537955
36111,36535.27114602707
36113,13149.204109134685
36115,12609.874110369316
36117,18520.05752097902
36119,197992.47064399553
36121,8250.545028407672
36123,5113.534029156804
37001,22381.59618483419
37003,5185.177536803328
37005,1524.7072287279655
37007,3513.990055036107
37009,3714.3705727780825
37011,2435.5658470073427
37013,6614.512017365601
37015,2712.1887080852894
37017,4697.142756658239
37019,17636.836873088832
37021,35601.404112129174
37023,12490.757973893695
37025,28156.464959563902
37027,11417.640009540326
37029,1451.816197186982
37031,9608.21091622986
37033,3177.4624956227544
37035,21846.084487593438
37037,9724.669001105685
37039,3883.19290445059
37041,1982.9991166925397
37043,1500.9687701801356
37045,13539.299651750485
37047,7860.501815143753
37049,14331.326339299254
37051,46522.770700028406
37053,3580.3181009785726
37055,5003.089595942328
37057,22938.33285677653
37059,5853.764239903383
37061,8277.041943662438
37063,42984.204358495714
37065,7440.331098847165
37067,51842.00070863124
37069,9031.226735526137
37071,30248.66098557646
37073,1615.4719231755503
37075,1191.251705126685
37077,8194.515890710865
37079,2943.289583947986
37081,73207.31159163539
37083,7235.342527387082
37085,18247.05489575952
37087,8434.832874009777
37089,15860.501983753871
37091,3380.496135202429
37093,7398.160425426901
37095,758.7928455818083
37097,24082.805834764844
37099,5951.650471915316
37101,26648.93320378525
37103,1338.8490620976036
37105,8328.84763849329
37107,7992.878631045769
37109,11342.654408127477
37111,6264.998124746671
37113,4784.27686332792
37115,2983.6449634792966
37117,3228.709638487775
37119,147583.53280976423
37121,2094.0113199015086
37123,3812.256804790016
37125,13322.16257503357
37127,13119.408211436812
37129,31391.877221641655
37131,2810.493854071596
37133,26854.3406892197
37135,19940.305180177074
37137,1782.4789609591062
37139,5500.61975950655
37141,8206.664395967695
37143,1871.4283615177392
37145,5483.583924548696
37147,24739.8025845739
37149,2850.569957619992
37151,19976.890333939024
37153,6285.385271499514
37155,18625.334214618757
37157,12750.065724030872
37159,19466.932389135058
37161,9256.043901773231
37163,8828.612009920838
37165,4930.47784038426
37167,8493.620468413521
37169,6412.176567743217
37171,10055.052488894895
37173,1981.4630987865035
37175,4662.931448751072
37177,561.9032776262784
37179,31597.145069084654
37181,6211.7960500012405
37183,146387.3937749365
37185,2776.561822147346
37187,1685.4305568959194
37189,7560.000857526519
37191,17352.67356047216
37193,9576.513092168936
37195,11353.546171461187
37197,5257.789292361396
37199,2459.025029572257
38001,451.14001118719466
38003,2097.685572495407
38005,1316.4665855462508
38007,182.45764957570842
38009,NA
38011,620.1250495073128
38013,428.62150380285084
38015,18208.42657780535
38017,33525.438314285944
38019,735.9895063053892
38021,959.8273190232678
38023,460.1859073159481
38025,841.4608058491531
38027,440.3619221827224
38029,642.4510910165767
38031,636.8695806392607
38033,357.4091300233022
38035,13563.647614503057
38037,457.87631681498976
38039,434.5879459303266
38041,499.83387758239957
38043,476.35304082265645
38045,791.6121442034691
38047,371.4591389041321
38049,1149.0212742267713
38051,500.21880933255926
38053,2419.6809815040147
38055,1855.9484333951016
38057,1658.2859796880841
38059,5914.861272954295
38061,1969.6957655672995
38063,556.0339131057191
38065,364.722833276337
38067,1356.1145558127018
38069,811.4361293366949
38071,2224.328118297956
38073,1034.504078554254
38075,484.43660757601066
38077,3135.076639175859
38079,2832.3278176752374
38081,747.3449929351011
38083,258.28920435717373
38085,857.8204052309413
38087,150.31584843737159
38089,5941.229097840235
38091,367.9947531526946
38093,4054.871056182516
38095,432.8557530546078
38097,1539.9194665139694
38099,2081.7109048637785
38101,13374.261193424474
38103,779.294328198358
38105,6584.834984107291
39001,4510.141445802394
39003,16805.454943860306
39005,8680.647685091672
39007,15922.792673638536
39009,10761.927040381215
39011,7422.991815319609
39013,11127.513361050062
39015,7077.8419970484
39017,61366.92403298158
39019,4479.973275596358
39021,6283.575709419591
39023,21851.32470251505
39025,32952.23817155549
39027,6793.839491506631
39029,16838.54261440886
39031,5939.074669002275
39033,6827.575939909079
39035,203415.21319827373
39037,8373.126982346272
39039,6186.09683687213
39041,31975.66530698267
39043,12164.422566034946
39045,24781.529879623908
39047,4650.115267779863
39049,206708.7339735628
39051,6861.798971701948
39053,4896.002074405404
39055,15221.139424652989
39057,26809.122867503782
39059,6359.807107252047
39061,131593.55843872938
39063,12299.36835964474
39065,5092.581764135059
39067,2473.7899568949583
39069,4424.989352478905
39071,6975.335096133267
39073,4605.187401397755
39075,7111.740639914323
39077,9466.804249546816
39079,5275.861507859901
39081,10857.946162757416
39083,9879.102575695975
39085,37227.684228711994
39087,9843.744182658795
39089,27896.312356165396
39091,7319.5117476236355
39093,49729.95786216186
39095,70210.57715386394
39097,7035.509242081866
39099,37348.356909536145
39101,10618.384940207334
39103,28688.30792130558
39105,3757.3969408227517
39107,6603.747580315909
39109,16957.917739525215
39111,2284.1846290946564
39113,86257.93517544998
39115,2389.6110303523096
39117,5664.155053415011
39119,13947.58849746054
39121,2342.2502470181025
39123,6566.929437107467
39125,3055.5814973737297
39127,5838.676296112294
39129,9333.480400571754
39131,4556.529062355761
39133,26360.00639814618
39135,6675.4375331711135
39137,5515.74711933693
39139,19664.78114043132
39141,12464.3201289971
39143,9620.888989846464
39145,12397.496010046096
39147,8996.440305474212
39149,7909.413011276072
39151,60571.03580071804
39153,87747.69132245236
39155,32717.05619951918
39157,15012.719539089783
39159,9014.930474310167
39161,4570.1533972875195
39163,2112.0963033494722
39165,36743.37156078069
39167,9828.660097555776
39169,18913.982969013363
39171,5990.976897313735
39173,21047.651136004784
39175,3579.794003319475
40001,3066.4608034829466
40003,816.0731373895884
40005,1910.1280611339187
40007,747.196344628102
40009,3083.2331961314517
40011,1323.231797064486
40013,6268.887970321402
40015,4073.49175553462
40017,18750.1601947467
40019,6658.227445571961
40021,6707.719751747879
40023,2045.2695527198293
40025,300.9407172752374
40027,38192.80024007146
40029,777.0292069619195
40031,16737.06064104122
40033,815.6607015047891
40035,1988.628357874056
40037,9787.241024916137
40039,4017.4004752019123
40041,5769.290635201159
40043,674.3326716468886
40045,561.6001964684077
40047,8591.45191625464
40049,3841.152873764336
40051,7517.743829493744
40053,612.3298102987242
40055,818.5477526983843
40057,372.84203985858557
40059,519.1193003340778
40061,1745.291185842457
40063,1844.550755450827
40065,3497.456303098236
40067,859.2414266652505
40069,1529.5872180924125
40071,6172.927887791427
40073,2146.4538231239294
40075,1240.7446201046218
40077,1450.399528210943
40079,6893.728335792372
40081,4794.154724907299
40083,6327.728823219438
40085,1376.9859407166641
40087,5306.262615199788
40089,4547.518065797305
40091,2717.402566314455
40093,1065.5968476931773
40095,2232.240487162188
40097,5641.435510913369
40099,1912.190240557915
40101,9487.675093923564
40103,1568.6311485200815
40105,1431.8399133949736
40107,1660.60435083033
40109,107867.24400275983
40111,5371.977399511146
40113,6511.537749211669
40115,4343.224824193375
40117,2264.410486176535
40119,11252.62572360812
40121,6095.114984192622
40123,5294.576931797142
40125,9898.598713811953
40127,1521.888414909492
40129,504.68404436610155
40131,12509.455343219917
40133,3455.8002787335045
40135,5755.817729631048
40137,6048.784686466831
40139,2912.2097825680007
40141,1034.5266777049617
40143,88804.45740733526
40145,10676.86522842827
40147,7152.600592818079
40149,1571.7931569702098
40151,1258.891799035792
40153,2883.614227888581
41001,2655.3032776720447
41003,14949.568600695944
41005,67604.57675057263
41007,6430.519076688958
41009,8463.353161974544
41011,10527.27745532003
41013,3708.5464223750946
41015,3758.5900193057364
41017,30037.131172994654
41019,17975.127992535898
41021,308.74072923655297
41023,1191.4033741029289
41025,1204.2052244805348
41027,3835.5673793684855
41029,35640.01893566124
41031,3829.914614266685
41033,14215.706684244602
41035,11005.933653204811
41037,1301.7985513851427
41039,61328.178651806265
41041,7945.958897362723
41043,20411.303493614632
41045,5044.261564371038
41047,55759.87251093894
41049,1865.7449991882593
41051,133540.25773373732
41053,13539.36996559393
41055,283.9683174668996
41057,4341.9886293709305
41059,12749.645429313032
41061,4332.844450529783
41063,1149.672667027875
41065,4286.458525135599
41067,97245.84810864416
41069,219.29403439042184
41071,17302.448945421685
42001,17889.938072831323
42003,215292.61012952705
42005,11655.642847403926
42007,29273.486602517944
42009,8531.648990567015
42011,72988.68632114392
42013,21716.286358821104
42015,10724.3781019263
42017,109866.59469733675
42019,32693.448859142834
42021,23595.668143002713
42023,826.8156364183998
42025,11146.914245633114
42027,28444.21334000403
42029,90715.71889278709
42031,6774.270787555424
42033,14077.984453972396
42035,6849.228383468514
42037,11609.299041031429
42039,15150.562699941913
42041,43424.32211575013
42043,48133.660348912854
42045,98955.96364631492
42047,5356.220530445481
42049,48480.18562837993
42051,23233.343838635923
42053,1287.4449846056357
42055,26982.101357895994
42057,2544.8718219018133
42059,6531.843527705359
42061,7966.219443878339
42063,14948.510725946673
42065,7729.409615103728
42067,4311.202805689911
42069,37040.63833265987
42071,94471.14711144926
42073,15329.442770750904
42075,24309.4329790276
42077,63599.50136796462
42079,55677.87028324771
42081,20165.875381995775
42083,7314.94852856788
42085,19765.984507311885
42087,8130.529302835372
42089,29179.04354256187
42091,143909.98246179963
42093,3204.91997326767
42095,52892.85328287022
42097,16199.793498004072
42099,8065.402211304326
42101,276667.4332468907
42103,9647.06014848687
42105,2976.1852016640228
42107,25190.140844826135
42109,7096.044261346278
42111,13141.277822140426
42113,1075.3869615072435
42115,7241.570835144761
42117,7241.219745702546
42119,7979.209753240327
42121,9212.060329581393
42123,7026.353007066426
42125,36405.517531691345
42127,9012.290436960557
42129,62259.56851174772
42131,4835.554887639329
42133,77887.96394254544
44001,8700.616842643149
44003,29161.958150969465
44005,14814.063121398223
44007,113099.11241840704
44009,22467.449466582133
45001,3430.69557022151
45003,23259.77368962446
45005,1261.5531790241487
45007,27212.649593018756
45009,2014.4222924794994
45011,3006.1892562033477
45013,25487.631801738135
45015,29013.49692908466
45017,2051.4326758058946
45019,55220.60501721673
45021,7886.6900680077
45023,4493.700565009698
45025,6416.988266967435
45027,4766.686926236716
45029,5228.621033919541
45031,9358.200647180458
45033,4274.142727080934
45035,21729.408252755966
45037,3704.655888904487
45039,3149.0827286702943
45041,19283.661944066604
45043,8565.955825148529
45045,69446.22761893582
45047,9765.73227410907
45049,2753.377727992597
45051,44667.49770835552
45053,3907.6564500819695
45055,8951.086430590112
45057,12497.682938070597
45059,9266.926919879274
45061,2435.7284605709438
45063,39831.6598027458
45065,1331.8172526325302
45067,4418.984114459795
45069,3753.7711720406423
45071,5278.014590614542
45073,10648.833413103916
45075,12302.334899761352
45077,17116.606604560577
45079,56908.890698729796
45081,2808.754166202767
45083,41861.66541452063
45085,14898.070656668217
45087,3849.3581395039255
45089,4440.13290493202
45091,35878.64476257208
46003,476.4946701954586
46005,3135.486635859262
46007,593.2048336261118
46009,1196.408470027671
46011,5913.257482769329
46013,6706.093585601788
46015,899.2026771850623
46017,349.9580971406588
46019,1745.3082637694727
46021,238.93690770293256
46023,1613.2551098730469
46025,626.9938912810719
46027,2401.9537770742854
46029,4837.696611803531
46031,709.9149970567651
46033,1483.6154600948325
46035,3449.759350680652
46037,949.7138705162016
46039,733.1880724823753
46041,997.2943802752274
46043,503.2156086470853
46045,679.0566229739188
46047,1169.6875315760444
46049,399.43493156399336
46051,1243.2994071814933
46053,716.8107231087978
46055,324.96109020204034
46057,1020.0502762469351
46059,564.5875705101762
46061,583.2060308506644
46063,218.42212269813535
46065,3034.809035499585
46067,1263.1246195810872
46069,229.80007068398928
46071,565.4495362666803
46073,346.16544781204084
46075,160.49802386106077
46077,857.3111414189636
46079,2173.0156721468
46081,4364.477411482788
46083,9406.97708703169
46085,672.333290073187
46087,949.541477364901
46089,416.8466398453759
46091,833.1761002368494
46093,4713.05636341304
46095,357.8881821004964
46097,384.2643342495215
46099,32111.327506500613
46101,1121.934628665718
46102,2486.7712075142877
46103,18809.98913158346
46105,510.97330045562205
46107,388.9189493346435
46109,1757.0309980579284
46111,409.26134118813997
46115,1119.348731396206
46117,519.2481717180613
46119,243.07434333415222
46121,1764.0991172612619
46123,947.3003663979903
46125,1423.795036593449
46127,2609.515131240469
46129,943.3353239180715
46135,3904.532483812208
46137,494.940737384646
47001,10792.981554346141
47003,6779.4808667155185
47005,2298.124263279772
47007,2106.066123132526
47009,18328.977148695234
47011,14917.372953847496
47013,5685.149589001521
47015,1982.885976698801
47017,3987.064113279998
47019,8070.014396231724
47021,5683.863485384463
47023,2447.883884466018
47025,4520.51131355505
47027,1093.7596761064158
47029,5034.952760378032
47031,7793.359218162475
47033,2064.625006582897
47035,8371.105543025064
47037,98005.23973143284
47039,1676.9362162410227
47041,2778.5554144516786
47043,7416.530858364644
47045,5364.76688795232
47047,5673.574656448004
47049,2577.923250190716
47051,5932.938885887924
47053,7037.844793342171
47055,4167.690221275623
47057,3300.284781771318
47059,9792.821641481129
47061,1897.1457355616378
47063,9100.040493092847
47065,51126.61998928681
47067,940.7133456765788
47069,3655.9638820886516
47071,3678.256344784314
47073,8083.1612332060895
47075,2546.770962577546
47077,3980.4906947928152
47079,4605.965753888423
47081,3524.7813131487915
47083,1157.6361557536025
47085,2626.9380880407944
47087,1659.216566406009
47089,7594.870559929942
47091,2537.7682372581444
47093,65175.30140001294
47095,1076.1829266732973
47097,3618.2381759882996
47099,6152.719704002852
47101,1699.2286789366851
47103,4796.309089212926
47105,7341.2223465658335
47107,7530.851179880861
47109,3691.4031817586792
47111,3335.29538023566
47113,13929.645375947373
47115,4055.9421069935197
47117,4577.814374715054
47119,12797.588392133024
47121,1708.0885038541921
47123,6551.697626094454
47125,27783.26773808646
47127,899.2722291269499
47129,3106.7976376051192
47131,4365.178576694889
47133,3138.6644272277654
47135,1126.0551669347474
47137,727.5059460488324
47139,2399.8693494292065
47141,10858.287038012282
47143,4640.547651147079
47145,7565.718877943308
47147,9916.287588718646
47149,43929.7270486352
47151,3128.089797487515
47153,2108.3525295628506
47155,13785.601770836936
47157,133757.77708241486
47159,2790.273247407091
47161,1884.8563009986444
47163,22318.47056880745
47165,25626.61487268301
47167,8748.791305234268
47169,1422.5735008674378
47171,2534.624428416448
47173,2746.4028240252424
47175,817.5331992428539
47177,5777.177447822076
