fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
06075,881549,-1596,0.5095814299602177,0.49041857003978223,0.5576008245384788,0.49684498806461763,0.05720347000696762,0.05393590051997557,0.15624380872666238,0.14831563072482004,0.356917864480957,0.42195971577135877,0.15155853888714124,0.1483323353093466,0.3707046501730168,0.3853426264578014,0.24316722488480969,0.2678993190434107,0.17901454451249976,0.16272836755182862,0.05555504154253252,0.035697351637612666
06077,762148,5529,0.49884405653495123,0.5011559434650488,0.6652279237124302,0.6561898652982682,0.08286317738622226,0.08310664868898168,0.42845344338270297,0.41219253576992054,0.19880955199069947,0.20845125734706968,0.287858517364611,0.30541067300029195,0.27008679032870364,0.2842003929583133,0.2425154795722009,0.2423453351324196,0.16259768820934403,0.1442951343133619,0.03694152452514039,0.02374846459561328
06079,283111,-252,0.5064338722267945,0.4935661277732056,0.8796599175599992,0.8966965806460847,0.028951644963976092,0.01127141568981064,0.2361187638184646,0.2218930253195357,0.056082914274953446,0.057709648331830475,0.21729858159073667,0.2235714235895576,0.26070963401892167,0.2958424293994155,0.21983912290494798,0.22541272310063679,0.24580989594515293,0.21530649964778173,0.056342765540240744,0.03986692426260837
06081,766573,-5343,0.4950709195340822,0.5049290804659178,0.6072309411132308,0.5828504256391045,0.028992801205771683,0.026393499799775233,0.24352319318696838,0.23654683321922673,0.3259641430483679,0.3537390360792115,0.21365662098097218,0.22977117741918485,0.2669474119333962,0.2924655079734815,0.2722824331830571,0.27090074517533225,0.19413793548887137,0.17193840446051203,0.052975598413703126,0.0349241649714894
06083,446499,-1371,0.49998992158996997,0.50001007841003,0.8531030930144012,0.85430496206115,0.02742726600819727,0.021383715409354367,0.467656610450402,0.4529952430863501,0.0757374185312101,0.08175441425461581,0.26499861144705134,0.26878093574324174,0.29108101086654664,0.3190888933682725,0.21458966020765585,0.21733073529082397,0.1782857194048035,0.16012900624874019,0.051044998073942686,0.03467042934892159
06085,1927852,-15012,0.5067022779756952,0.4932977220243048,0.5287931477498523,0.5181118921561927,0.029561435925994552,0.027079773502768124,0.2498200844144477,0.25053706342237947,0.411854671202348,0.42537946698492646,0.23616805379572137,0.2417041768055796,0.2842298410628756,0.31565843985803305,0.2675453861967077,0.2665043758132031,0.1677593703503136,0.1465429079477134,0.04429734859438173,0.029590099575470877
06087,273213,-1280,0.4947641583672812,0.5052358416327188,0.8708868438184293,0.8690133804704536,0.016201100787121975,0.013286292805552135,0.34424010179321773,0.3360620703144809,0.07107770610167485,0.07700109390960394,0.2346979433050559,0.24444428004971297,0.2722530915624072,0.28655234657039713,0.24065286843382572,0.2425208616914245,0.20982055535834596,0.19870391193703024,0.042575541340365265,0.027778599751435165
06089,180080,707,0.49129831186139494,0.5087016881386051,0.8732833745888576,0.878819304201644,0.014377267640975213,0.01059962666608447,0.10790862749087292,0.10248125143275078,0.04526804787901394,0.04406868470750052,0.2260853428231467,0.24771399183931822,0.23746001943082953,0.25275507782035195,0.23684871243463929,0.2336758106993094,0.2452323512395341,0.2261028788443932,0.0543735740718504,0.03975224079662722
06091,3005,20,0.5021630615640599,0.4978369384359401,0.9145129224652088,0.9378342245989305,0.010603048376408217,0.0033422459893048127,0.12988734261100066,0.12366310160427807,0.010603048376408217,0.022058823529411766,0.16911764705882354,0.18687872763419483,0.15307486631016043,0.1663353214049039,0.24665775401069517,0.24718356527501656,0.35628342245989303,0.3452617627567926,0.0748663101604278,0.054340622929092114
06093,43539,135,0.49734720595328324,0.5026527940467167,0.8583633508820542,0.858716015535755,0.018518518518518517,0.012108750285583733,0.13470952249007112,0.1291752341786612,0.026230719497552415,0.030568882796435916,0.21457619374000456,0.22864135956405282,0.19785241032670778,0.21584926572457744,0.2267763308201965,0.21922046735014317,0.3011651816312543,0.2921400203195714,0.05962988348183688,0.04414888704165512
06095,447643,557,0.49763762641211856,0.5023623735878814,0.6070101093533964,0.5850701933039546,0.14897829092672066,0.1464609856856354,0.2806153597529224,0.26499584220847655,0.18735522795424756,0.21285224498508087,0.2339613747837726,0.25019751845001886,0.26602306129073855,0.2919547144062775,0.2503435180697175,0.25068233646370147,0.2063598646383166,0.1789651828841285,0.04331218121745472,0.02820024779587366
06097,494336,-4437,0.48796972099948216,0.5120302790005179,0.8688712840092695,0.866214961578729,0.023028674949527612,0.018525176303261365,0.28626446287843926,0.26035991545345,0.05932733883036717,0.06665349742212039,0.20933962823222646,0.22631943321684264,0.23789976887975822,0.25892438883845104,0.2537739762558521,0.257966760771243,0.24429212018252572,0.21992280937397657,0.05469450644963752,0.03686660779948678
06099,550660,-535,0.4956888097918861,0.5043111902081139,0.8328778264628731,0.8323934837092731,0.03627690909890239,0.0340614467202489,0.484481015255206,0.4674977674070233,0.07799425548440042,0.08173090772909285,0.2873923314032207,0.3047670686850628,0.2727256359289027,0.2867238675830537,0.23653242301155186,0.237023549583083,0.16561158643735777,0.1462506777649145,0.03773802321896696,0.025234836383886048
06101,96971,195,0.4981179940394551,0.5018820059605449,0.7239715959671242,0.7299457549108244,0.029894623522348507,0.02504725897920605,0.3287166428586216,0.3088066080381359,0.1900296047864522,0.19189200295882305,0.2723350045204241,0.2907893919632321,0.2601504068381688,0.273564788936505,0.23947974028108818,0.23708672339192183,0.18081696391879676,0.16483448233029005,0.04721788444152215,0.03372461337805105
06103,65084,985,0.49729580234773524,0.5027041976522648,0.9023048878452697,0.90265297389816,0.01272940740283013,0.008680237178311633,0.2686152134956436,0.24701998899688246,0.022400049434591857,0.02387065224035699,0.2517880066018705,0.26666872644132733,0.22721437740693196,0.24439226348637458,0.24319946206980866,0.2391089414818019,0.2255027813436029,0.2075943891738244,0.05229537257778593,0.04223567941667181
06105,12285,-240,0.513960113960114,0.486039886039886,0.8637947418435223,0.8764026126277006,0.010294583465315173,0.004689331770222743,0.07285397529299968,0.07486183218891308,0.023756731073804244,0.02445151565901859,0.17836208340311505,0.19559708584098828,0.17869703567241668,0.18292682926829268,0.2527214871880757,0.24738675958188153,0.3322726511472115,0.3238834336395312,0.05794674258918104,0.0502058916693063
06107,466195,-2230,0.49976726477117944,0.5002327352288206,0.8825137667443528,0.8808263938320626,0.02219418084115559,0.021461711962813993,0.6651301134388319,0.6468787252472064,0.048259789088755264,0.05116506436369562,0.3271956982238879,0.3425526527003421,0.2764851676200441,0.2849834112340068,0.2212593157980498,0.22080012361098592,0.14325960738574478,0.1297014022121216,0.03180021097227344,0.02196241024254364
06109,54478,252,0.517878776753919,0.482121223246081,0.8941622656222309,0.91304016752332,0.032148300428880304,0.007233961545783362,0.14099883032644525,0.1114791547687036,0.02247191011235955,0.02741290691033695,0.18922520464496478,0.18179562612979833,0.199124309918142,0.25140892496366923,0.22729868646487722,0.23648672597738632,0.3123929183323815,0.2773898557402616,0.0719588806396345,0.052918867188884555
06111,846006,-5053,0.4949279319532013,0.5050720680467987,0.8435559525401708,0.8375497900742814,0.025888916486749843,0.022076134932856536,0.4383944095225358,0.42657748529115785,0.09175280383652726,0.10324273217035577,0.24444293624530183,0.25836852060604903,0.2552575042008547,0.27460880032098434,0.25988663543134233,0.25773801562888093,0.1930029441087401,0.1771527923728004,0.04740998001376102,0.032131871071285276
06113,220500,-455,0.4846984126984127,0.5153015873015873,0.745115835173472,0.7349327606843624,0.030717841236573225,0.028875941702457227,0.32593847075115084,0.31293564739843693,0.1779913170403084,0.18928219390269663,0.26630817432936704,0.27578689322205174,0.3335034851791875,0.34145177588981623,0.2094187847637823,0.2164564542086156,0.1533830880799831,0.1407893259478274,0.03738646764768007,0.02551555073168906
06115,78668,542,0.5061651497432247,0.4938348502567753,0.7846756573495065,0.7830059975803753,0.047941937266129234,0.041056397848078456,0.2933524196991386,0.2894282993127236,0.09322182877520782,0.09634739632937785,0.29359829081829647,0.30374946633516664,0.28770367319622125,0.30472889826464755,0.22129269736672758,0.21710741103493308,0.16770058431362456,0.15236444913232378,0.02970475430513012,0.022049775232929003
08001,517421,2487,0.5056134173139475,0.49438658268605257,0.8567819123521205,0.8576069365065714,0.04260076830456969,0.03791545155313011,0.4122126024883894,0.4038138276662783,0.0534411253177379,0.05744587695362892,0.2828354299742774,0.28890163025820387,0.29975450145813626,0.3146455669590811,0.24628429356621814,0.25097567035529306,0.14430466838150785,0.1280889857232957,0.026821106619860362,0.017388146704126292
08003,16233,-97,0.49935316946959896,0.500646830530401,0.8687392055267703,0.88187523071244,0.021835677276091783,0.01488864279561954,0.4744633604737232,0.47729789590254706,0.025166543301258327,0.022517534145441123,0.2836224929248185,0.30372563533185293,0.30478651408883967,0.31100419442388355,0.20721053279192814,0.20231926967678263,0.1718961486403347,0.15544041450777202,0.03248431155407899,0.027510486059708857
08005,656590,1342,0.49628687613274647,0.5037131238672535,0.7669038872879822,0.7624700286938406,0.11699303682290084,0.11279188953022529,0.2007874619848584,0.19427453565262615,0.07612234814657963,0.08420387442438462,0.24660677948677634,0.26209042616853406,0.2844137113623376,0.3038203874705776,0.2592725854390097,0.2579413669186177,0.17465447959532313,0.15388958960525628,0.035052444116553234,0.022258229837014396
08007,14029,264,0.5037422482001568,0.49625775179984316,0.9238715154945522,0.9187015225509911,0.009056176595443612,0.0053145647802355644,0.18140653742747984,0.18715886239586327,0.014008773171076835,0.01852915828784832,0.1897443263430049,0.1962643271543795,0.18371157713300776,0.19442479128343002,0.25193909796035624,0.24211122116881278,0.32907210571674805,0.3306919484929956,0.04553289284688308,0.03650771190038206
08009,3581,6,0.5018151354370287,0.49818486456297123,0.9276572064552031,0.9439461883408071,0.014468558708959377,0.008408071748878924,0.12075681691708402,0.10538116591928251,0.008347245409015025,0.0072869955156950675,0.2281390134529148,0.2609905397885364,0.19899103139013452,0.22036727879799667,0.2242152466367713,0.216471897607123,0.25504484304932734,0.24318308291597107,0.09360986547085202,0.05898720089037284
08011,5577,-213,0.6435359512282589,0.3564640487717411,0.8222346057397604,0.9149899396378269,0.10810810810810811,0.008551307847082495,0.32683198662580104,0.31438631790744465,0.020618556701030927,0.012072434607645875,0.23742454728370221,0.1337419894120925,0.1921529175050302,0.3764279743661187,0.22484909456740443,0.28893842295904154,0.26609657947686116,0.16829200334354974,0.079476861167002,0.032599609919197546
08013,326196,896,0.5036757041778562,0.49632429582214377,0.9008685490301102,0.8998079049283813,0.01412685563339562,0.010030945218932791,0.14000864288453227,0.13944496260013958,0.06218616286359459,0.06783859072631702,0.228228710492344,0.23371090159893365,0.28854409230446143,0.32379775650194464,0.25703679454474704,0.24870813222396027,0.18714136591331632,0.16884057529960986,0.03904903674513122,0.02494263437555159
08014,70465,896,0.49733910451997443,0.5026608954800256,0.8787273505492937,0.8773574251835121,0.016521615066343275,0.013466967814793902,0.1275217577400485,0.12690570299265952,0.0820659152518191,0.08667419536984754,0.2365047995482778,0.24845199029818804,0.2722190852625635,0.29938650306748466,0.2701581027667984,0.2736481666428877,0.18026538678712592,0.15465829647595947,0.040852625635234334,0.023855043515480095
08015,20356,360,0.5298683434859501,0.4701316565140499,0.9256443537919525,0.9536050156739811,0.03152234377897274,0.0036572622779519333,0.11793065084368626,0.07889237199582028,0.012052660856666049,0.013688610240334378,0.16509926854754442,0.16493602818468384,0.20219435736677116,0.26849619877619135,0.25287356321839083,0.25078805859447434,0.31880877742946706,0.2711848692749861,0.061024033437826544,0.04459484516966438
08017,1831,-32,0.5068268705625342,0.4931731294374659,0.9267241379310345,0.9545957918050941,0.00646551724137931,0.008859357696566999,0.12284482758620689,0.09634551495016612,0.0334051724137931,0.019933554817275746,0.2591362126245847,0.2823275862068966,0.22369878183831673,0.2101293103448276,0.21262458471760798,0.25,0.2159468438538206,0.22629310344827586,0.08859357696567,0.03125
08019,9700,79,0.5293814432989691,0.4706185567010309,0.9404089581304771,0.9430449069003286,0.012658227848101266,0.007228915662650603,0.08315481986368062,0.06790799561883899,0.014410905550146057,0.017524644030668127,0.16166484118291347,0.1700097370983447,0.2013143483023001,0.22804284323271665,0.3215772179627601,0.28763388510223953,0.28083242059145674,0.28763388510223953,0.03461117196056955,0.026679649464459592
08021,8205,13,0.5012797074954296,0.4987202925045704,0.9139314369073669,0.9188660801564027,0.010454655968879163,0.009286412512218964,0.5227327984439581,0.5036656891495601,0.011913445173839047,0.012952101661779082,0.2793255131964809,0.28227571115973743,0.22067448680351906,0.22830051057622175,0.22311827956989247,0.22416727449550206,0.22996089931573802,0.22076343301726234,0.0469208211143695,0.04449307075127644
08023,3887,73,0.513763828145099,0.486236171854901,0.8748122183274912,0.8835978835978836,0.023535302954431646,0.018518518518518517,0.6044066099148723,0.6195767195767196,0.02103154732098147,0.018518518518518517,0.20687830687830688,0.21482223335002504,0.20476190476190476,0.1927891837756635,0.22328042328042327,0.22233350025037557,0.30423280423280424,0.3194792188282424,0.06084656084656084,0.05057586379569354
08025,6061,109,0.7348622339547929,0.26513776604520706,0.7986079928154468,0.8985687616677038,0.1414458913336327,0.011823273179838207,0.3414907947911989,0.2893590541381456,0.01594072743601257,0.013067828251400125,0.22277535780958307,0.09115401885945218,0.2028624766645924,0.4571171980242479,0.23397635345364032,0.31679389312977096,0.268823895457374,0.11517736865738662,0.0715619166148102,0.019757521329142345
08027,5068,140,0.5169692186266772,0.48303078137332284,0.9404580152671755,0.9509803921568627,0.02251908396946565,0.008986928104575163,0.0633587786259542,0.051879084967320264,0.007251908396946565,0.011029411764705883,0.1511437908496732,0.15534351145038167,0.1352124183006536,0.17404580152671756,0.25163398692810457,0.22519083969465647,0.4105392156862745,0.4049618320610687,0.051470588235294115,0.04045801526717557
08029,31162,387,0.5025672293177588,0.4974327706822412,0.942532405338101,0.953809431649571,0.011685077581252793,0.005612541126378943,0.16493199667965008,0.1410231597961422,0.013089841006321436,0.011354106186697632,0.21114766789239403,0.2199093289062001,0.18585897684020386,0.2091820445693123,0.23308173666215082,0.2349786092842092,0.2999161344429392,0.284273034927527,0.0699954841623121,0.05165698231275142
08031,727211,6510,0.5011997893321196,0.49880021066788044,0.8147844314334473,0.8036186396054398,0.09787696376736045,0.0973360570998503,0.29543346923545455,0.29030995249949687,0.04727308644143131,0.056143223803734425,0.20895534732158363,0.21330505544916292,0.38103232956472116,0.3940649367039986,0.22687762072929676,0.24323553136266113,0.1492420044495538,0.12880612821624352,0.03389269793484464,0.020588348267933865
08033,2055,-7,0.5250608272506083,0.47493917274939174,0.933271547729379,0.9385245901639344,0.005560704355885079,0.0030737704918032786,0.0685820203892493,0.05737704918032787,0.008341056533827619,0.007172131147540984,0.21413934426229508,0.20852641334569044,0.19262295081967212,0.18628359592215013,0.2489754098360656,0.23169601482854496,0.29098360655737704,0.3206672845227062,0.05327868852459016,0.05282669138090825
08035,351154,6166,0.4995671414820848,0.5004328585179152,0.8950833689610945,0.8948323839548395,0.018486532706284736,0.01485810537816752,0.09085934159897392,0.09177198982524228,0.06721390907795353,0.07125175696669303,0.26898235351023453,0.28444634459170587,0.23694438595792386,0.24236568334045888,0.3037290373245167,0.30057859484110017,0.1636269483124584,0.1532392760438934,0.026717274894866527,0.01937010118284167
08037,55127,-246,0.5283799227238921,0.4716200772761079,0.9418085690744301,0.9476133697449902,0.01987778082944246,0.009923458594561329,0.2927767096951387,0.3020500788491865,0.014762427904421862,0.019154582868571867,0.2396630639639986,0.22977890689371053,0.2793568983422439,0.2965874759681406,0.2918573791299665,0.2900988739357319,0.1720835416746798,0.1678453721505081,0.017039116889111118,0.015689371051908815
08039,26729,379,0.5055183508548767,0.49448164914512327,0.941607460035524,0.9443141408791708,0.018428063943161634,0.008852235756979647,0.0737862640615749,0.07830823938866611,0.015319715808170514,0.021109177574336082,0.2352273587046985,0.23645648312611012,0.19338730422940154,0.19945233866193013,0.3070288265113112,0.3061722912966252,0.23545433910872363,0.2371965660153937,0.028902171445865172,0.020722320899940794
08041,720403,3625,0.5050700788308766,0.4949299211691234,0.8340020997433036,0.8329065570230179,0.07314472288335432,0.06404168851967051,0.17751350816536304,0.17713413864574012,0.045878291842332365,0.05552392518279395,0.26024193028167236,0.2715539749459948,0.2934014679609254,0.3275214783951805,0.24023065553402198,0.23092778971785385,0.17201843224914387,0.14843316275209287,0.03410751397423636,0.021563594188877957
08043,47839,65,0.5754718953155376,0.42452810468446245,0.8844533236469306,0.9478556305086415,0.06476571013439884,0.005416317888620808,0.16193243734108245,0.0976414397557733,0.014602252088630585,0.010980353537840366,0.20296420306268156,0.1575735561205957,0.1934610271308287,0.3182709771158736,0.24757496676350388,0.27257537232110424,0.291693337928997,0.2120958953868507,0.06430646511398887,0.039484199055575736
08045,60061,-40,0.510730757063652,0.48926924293634805,0.9388101059494702,0.9409582794528006,0.014832925835370823,0.01007282379364323,0.29845150774246126,0.28663309058735453,0.012355338223308884,0.016062070373647316,0.2735316136935956,0.274360228198859,0.25876267610426734,0.27289323553382233,0.2573334240794936,0.25792991035044827,0.18011978493160008,0.17483292583537083,0.030252501191043352,0.019983700081499592
08047,6243,117,0.525548614448182,0.47445138555181804,0.9362999085644621,0.9341661039837947,0.01584882657726303,0.009790681971640782,0.07131971959768363,0.06988521269412559,0.01828710758914965,0.02228224172856178,0.1738690074274139,0.14812557147211217,0.20627954085077652,0.20268210911307527,0.3291694800810263,0.3660469369094788,0.2687373396353815,0.26516306004266993,0.021944632005401754,0.017982322462663822
08049,15734,180,0.5347654760391509,0.46523452396084913,0.9513905395768957,0.951775956284153,0.011290705966246732,0.009289617486338797,0.10042785833135251,0.09166666666666666,0.013548847159496079,0.013251366120218579,0.19098360655737706,0.18183979082481577,0.24398907103825138,0.26622296173044924,0.28183060109289615,0.2639648205371999,0.2568306010928962,0.26610411219396246,0.026366120218579234,0.021868314713572617
08051,17462,233,0.5407169854541289,0.45928301454587106,0.9363482313069265,0.9415211970074813,0.007943232366024148,0.003740648379052369,0.09584833721669138,0.09625935162094763,0.01239144249099767,0.01596009975062344,0.22007481296758105,0.21637364965049777,0.3265586034912718,0.3540563439949163,0.2518703241895262,0.23395467062063122,0.17755610972568578,0.17623384876085574,0.023940149625935162,0.01938148697309892
08053,820,13,0.5146341463414634,0.4853658536585366,0.9241706161137441,0.9396984924623115,0.014218009478672985,0.01507537688442211,0.054502369668246446,0.06030150753768844,0.02132701421800948,0.010050251256281407,0.15577889447236182,0.1895734597156398,0.1884422110552764,0.1895734597156398,0.228643216080402,0.2156398104265403,0.35678391959798994,0.35545023696682465,0.07035175879396985,0.04976303317535545
08055,6897,58,0.5105118167319124,0.4894881832680876,0.8824197671116161,0.8927725118483413,0.013632490769667709,0.014514218009478674,0.3445044021584777,0.3335308056872038,0.014768531667140017,0.011848341232227487,0.16350710900473933,0.191138880999716,0.1593601895734597,0.17267821641579098,0.23696682464454977,0.22777619994319795,0.3593009478672986,0.34138028969042883,0.0808649289099526,0.06702641295086623
08057,1392,-11,0.5150862068965517,0.4849137931034483,0.9330543933054394,0.9614814814814815,0,0.0014814814814814814,0.1394700139470014,0.1111111111111111,0.008368200836820083,0.011851851851851851,0.18666666666666668,0.18131101813110181,0.2,0.21478382147838215,0.29333333333333333,0.2789400278940028,0.2607407407407407,0.28730822873082285,0.05925925925925926,0.03765690376569038
08059,582881,2255,0.49942097958245335,0.5005790204175466,0.9148342682830476,0.9155899348134541,0.01702146662865034,0.012235329599901295,0.15397642758748623,0.1577877701540212,0.03875604167597036,0.04365305129242095,0.20894652783965892,0.2225672700040879,0.26877283414102504,0.2932020625002147,0.2659830419017198,0.263260770242835,0.21170204744703164,0.19171908224923825,0.04459554867056461,0.029250815003624146
08061,1406,20,0.48933143669985774,0.5106685633001422,0.9520348837209303,0.9512534818941504,0.010174418604651164,0.002785515320334262,0.09883720930232558,0.06963788300835655,0.00436046511627907,0.013927576601671309,0.23676880222841226,0.26744186046511625,0.201949860724234,0.22529069767441862,0.2479108635097493,0.20784883720930233,0.21448467966573817,0.24563953488372092,0.0988857938718663,0.05377906976744186
08063,7097,-67,0.5004931661265324,0.49950683387346767,0.9487612612612613,0.9506346967559943,0.009572072072072071,0.007898448519040903,0.20354729729729729,0.17968970380818053,0.008164414414414414,0.012411847672778562,0.2691114245416079,0.2818130630630631,0.21777150916784202,0.23620495495495494,0.23328631875881523,0.21734234234234234,0.216361071932299,0.21846846846846846,0.06346967559943582,0.04617117117117117
08065,8127,220,0.5394364464131906,0.4605635535868094,0.9370437956204379,0.9270638525247128,0.009808394160583942,0.009350788137857334,0.3467153284671533,0.36334491049959927,0.007755474452554745,0.012823938017632914,0.23056371894202513,0.2116788321167883,0.3147208121827411,0.32458941605839414,0.24926529521773977,0.2511405109489051,0.17819930537002404,0.1886405109489051,0.027250868287469945,0.023950729927007298
08067,56221,-180,0.504171039291368,0.495828960708632,0.8847062974069501,0.8784617592194002,0.008784618098430058,0.0049504950495049506,0.1270770859058035,0.12831826660926962,0.011254189451402363,0.014349261013057828,0.21028842014636245,0.22490739107426355,0.2601162290142058,0.27084141823954844,0.2582149519299756,0.25129652496031046,0.23496914908882194,0.2239901217145881,0.036411249820634234,0.028964544011289468
08069,356899,5175,0.4983959047237454,0.5016040952762546,0.925217987710609,0.9259253052697434,0.013588041174519472,0.01062997843840422,0.12172456247856665,0.11659460848387349,0.03336575273925241,0.0358224128878015,0.2269274167420764,0.23277320845303215,0.30570544402363953,0.3306048561646531,0.22744132006122153,0.22735935505995716,0.19882472545273766,0.1818110267207115,0.041101093720324874,0.02745155360164608
08071,14506,42,0.5224045222666482,0.4775954777333517,0.8894167326471365,0.9122401847575058,0.031802586434415414,0.011547344110854504,0.4003694906307733,0.408054272517321,0.01649511744523621,0.017465357967667437,0.2121824480369515,0.20625494853523357,0.19774826789838337,0.2554763789918184,0.2322459584295612,0.22275006598046979,0.28507505773672054,0.27078384798099764,0.07274826789838337,0.0447347585114806
08073,5701,77,0.5844588668654622,0.4155411331345378,0.8688475390156063,0.9459687631912199,0.08823529411764706,0.008864499788940482,0.1836734693877551,0.0970873786407767,0.010804321728691477,0.01646264246517518,0.2520050654284508,0.19747899159663865,0.22710004221190375,0.3445378151260504,0.23300970873786409,0.25690276110444177,0.21865766146053187,0.16506602641056423,0.06922752216124947,0.03601440576230492
08075,22409,121,0.5724931946985586,0.42750680530144136,0.8882219970379609,0.9405010438413361,0.06859459038116766,0.014196242171189978,0.19962584768883,0.13538622129436326,0.010756878946137657,0.014196242171189978,0.230062630480167,0.2027437836152467,0.23977035490605428,0.34874113336970924,0.22964509394572025,0.24772000935380778,0.2244258872651357,0.16665367526697325,0.07609603340292276,0.034141398394263
08077,154210,1137,0.4949614162505674,0.5050385837494326,0.9391442196834713,0.9396009347474384,0.011214757362959857,0.0077810020287101,0.15341683261712608,0.1429855422305539,0.014647311602557384,0.019131506638247607,0.23268534449551886,0.25070747301121477,0.24796486993143474,0.26514516298081964,0.23382809891887726,0.23181532334136884,0.23152975013481933,0.2128445655591657,0.05399193651934978,0.039487475107431086
08079,769,-6,0.5032509752925878,0.4967490247074122,0.9689922480620154,0.9712041884816754,0.00516795865633075,0,0.06976744186046512,0.0549738219895288,0,0.015706806282722512,0.14921465968586387,0.16279069767441862,0.193717277486911,0.19121447028423771,0.2356020942408377,0.2248062015503876,0.36649214659685864,0.3643410852713178,0.0549738219895288,0.056847545219638244
08081,13283,11,0.5114055559738011,0.4885944440261989,0.9434712203739143,0.9454545454545454,0.009568673634623878,0.006779661016949152,0.16958633887825703,0.1539291217257319,0.011040777270719858,0.01510015408320493,0.27642526964560865,0.27925805976740764,0.24206471494607087,0.2551155601354335,0.2453004622496148,0.24525246577359047,0.19522342064714945,0.1965258354188135,0.04098613251155624,0.023848078904754894
08083,26183,49,0.49325898483749,0.50674101516251,0.8283391405342625,0.8137624359360869,0.005420054200542005,0.004597527886644559,0.13093302361595044,0.12194754296050649,0.009910956252419667,0.012209828157974074,0.22686162194754297,0.24661246612466126,0.20990352728369008,0.21958962446767324,0.24186011456135062,0.23128145567169958,0.26899306602351525,0.2563685636856369,0.052381670183901115,0.04614789005032908
08085,42758,558,0.49209504654099817,0.5079049534590018,0.9397367045292524,0.9470921397983146,0.008839884035929852,0.006262375097849611,0.2189534717931657,0.1986922687295667,0.011358775723587282,0.013353593958649906,0.2233273472394898,0.24129081317427878,0.20564534696320855,0.2205693645739271,0.2367269880738592,0.23311629675395656,0.2663351291614864,0.25464569174468893,0.06796518856195607,0.05037783375314862
08087,29068,101,0.5098045961194441,0.49019540388055594,0.9039071462311897,0.9191522212085058,0.049733450300290166,0.03438837813179872,0.378095687968149,0.35076145694434696,0.010189621431945475,0.011860481437293844,0.2812127166818724,0.2835548957419529,0.25833391816969614,0.2850394763479317,0.2264720331251316,0.23166205546932991,0.1777668608323391,0.16593562318644983,0.05621447119096077,0.033807949254335654
08089,18278,-42,0.4896049896049896,0.5103950103950103,0.8956307967370656,0.9093150391253082,0.022460610124036204,0.011898381391360274,0.4257458933959102,0.41901597170114696,0.014303274108838977,0.013077500267981563,0.2599421159824204,0.28148396468879205,0.22446135705863438,0.23768018773047267,0.22821309893879302,0.22449435691138675,0.2230678529317183,0.21197899206615264,0.06431557508843391,0.04436249860319589
08091,4952,142,0.5068659127625202,0.4931340872374798,0.9605577689243028,0.9594594594594594,0.0015936254980079682,0,0.0697211155378486,0.06060606060606061,0.0099601593625498,0.014742014742014743,0.16584766584766586,0.17091633466135459,0.171990171990172,0.16254980079681275,0.2764127764127764,0.27410358565737053,0.3533988533988534,0.35139442231075696,0.03235053235053235,0.041035856573705176
08093,18845,300,0.5269302202175643,0.47306977978243564,0.9439073514602215,0.9448121144139091,0.009566968781470292,0.008188446438586652,0.06586102719033232,0.06146943353897925,0.014803625377643504,0.01895681435782389,0.1667975322490185,0.1646525679758308,0.1857543466068424,0.19184290030211482,0.3055524397083567,0.31450151057401815,0.3172181716208637,0.3085599194360524,0.024677509814918678,0.020443101711983887
08095,4265,-5,0.4900351699882767,0.5099648300117233,0.9569377990430622,0.9650574712643678,0.016267942583732056,0.006436781609195402,0.21100478468899522,0.19034482758620688,0.006220095693779904,0.011034482758620689,0.2413793103448276,0.2799043062200957,0.20551724137931035,0.21435406698564594,0.22206896551724137,0.22535885167464115,0.22344827586206897,0.21770334928229665,0.10758620689655173,0.06267942583732057
08097,17767,-287,0.5177013564473462,0.4822986435526538,0.9502065666449228,0.940833236083557,0.016199173733420308,0.0060683860427121015,0.09784735812133072,0.11331543937448944,0.017177647314633615,0.037577313572178785,0.16793091375889835,0.15568601869971732,0.2590734041311705,0.2735377255925201,0.2934998249504026,0.2822352685366384,0.24576963472984012,0.25559904327027616,0.03372622242968841,0.03294194390084801
08099,12172,51,0.5045185672034177,0.4954814327965823,0.9399120664386907,0.9427955562924888,0.011887314769581502,0.007958879124523296,0.40840254030288226,0.372243409053225,0.008467676274222439,0.009616978942132317,0.2832034488476206,0.2994626282364436,0.22599900514010943,0.24881941051945938,0.2236776653954568,0.2226021820550399,0.21240258663571546,0.1952450740921674,0.05471729398109766,0.033870705096889754
08101,168424,1033,0.4932313684510521,0.5067686315489479,0.8961623651771957,0.9035757802980598,0.029335997688751926,0.02269425438185397,0.43530912942989214,0.42841409691629956,0.016094472265023113,0.017832036741962695,0.23842440716093355,0.2605571070878274,0.24702408848064486,0.26440918721109397,0.2390570812634736,0.2378177966101695,0.22083841034773644,0.1996701656394453,0.054656012747211546,0.03754574345146379
