fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
17065,8186,-51,0.48827266064011726,0.5117273393598827,0.9749812359269452,0.9775602769157317,0.009757317988491368,0.0035808068751492002,0.01701275956967726,0.016471711625686322,0.0047535651738804105,0.00644545237526856,0.23227500596801146,0.2511883912934701,0.20983528288374315,0.22441831373530147,0.2511339221771306,0.26870152614460846,0.22630699450942945,0.2136602451838879,0.08044879446168536,0.04203152364273205
17067,18205,-3,0.497006316945894,0.502993683054106,0.9770114942528736,0.9737905427541771,0.005968169761273209,0.005023479305449383,0.014257294429708222,0.014524407557060172,0.005968169761273209,0.007207600742601288,0.2225619744457792,0.242263483642794,0.20290488151141203,0.21396993810786913,0.25303046849404826,0.26326259946949604,0.2473517527574533,0.22877984084880637,0.0741509227913072,0.05172413793103448
17069,3991,-45,0.5046354297168629,0.4953645702831371,0.9707050645481629,0.9640870005058169,0.005958291956305859,0.004552352048558422,0.016881827209533268,0.020738492665655032,0.00893743793445879,0.009610520991401113,0.19625695498229642,0.21052631578947367,0.17905918057663125,0.18768619662363456,0.2701062215477997,0.2745779543197617,0.2953970662620132,0.282025819265144,0.05918057663125948,0.0451837140019861
17071,6886,-91,0.49186755736276505,0.508132442637235,0.9802184824328314,0.9768505287224921,0.003838204901092412,0.002286367533581023,0.01446708001180986,0.01886253215204344,0.004133451431945674,0.008288082309231209,0.20205773078022293,0.2108060230292294,0.18490997427836525,0.1966341895482728,0.2766504715633038,0.27487452022438735,0.2552157759359817,0.2660171242987895,0.08116604744212633,0.05166814289932093
17073,49498,-159,0.4995757404339569,0.5004242595660431,0.9566483338725331,0.9619297537343561,0.021230993206082176,0.014372224465078725,0.05888062115820123,0.05256358498183286,0.0071174377224199285,0.008195397658457813,0.23201453371013323,0.2606357165965707,0.21639079531691563,0.22783888709155614,0.26899475171578524,0.2643966353930767,0.21679450948728302,0.20741669362665804,0.06580540976988292,0.03971206729213847
17075,28163,-275,0.4899691084046444,0.5100308915953556,0.962533516921516,0.9685324422166527,0.013624175664903255,0.007658033973823447,0.0727588955721429,0.06390977443609022,0.007826654105369955,0.009050403787245892,0.2299498746867168,0.2516124356837452,0.21017822333611808,0.21842162475541707,0.263088276246171,0.2681353721284151,0.224380395433027,0.21581274005362708,0.07240323029796714,0.04601782737879556
17077,58726,-763,0.49916561659231007,0.5008343834076899,0.7891451183734735,0.7690738474092207,0.13809101453230538,0.1603767169862641,0.04291464829091902,0.042805657554739564,0.04646244115439722,0.0431796545627635,0.22739018087855298,0.23783857542471173,0.3451312389500884,0.3773623524595756,0.2095063239494084,0.20369106911373405,0.1677546579627363,0.15364672170294058,0.05021759825921392,0.027461281299038003
17079,9583,-52,0.5005739330063654,0.49942606699363457,0.9860329372524494,0.9851650647722524,0.003335417969564311,0.0012536564981195152,0.014383989993746092,0.01567070622649394,0.002918490723368772,0.005641454241537819,0.24195570413706644,0.257661038148843,0.2162557459256164,0.22263914946841776,0.2634768073547848,0.275797373358349,0.21291266193063102,0.1978319783197832,0.06539908065190138,0.04607046070460705
17081,38214,-137,0.5153608625111216,0.48463913748887844,0.8607190007108764,0.8917386609071274,0.10607291560881486,0.0730561555075594,0.0317355539758302,0.019438444924406047,0.014065197522087946,0.014902807775377969,0.2398488120950324,0.24154564842083884,0.23169546436285096,0.27074235807860264,0.2519978401727862,0.2644460241697979,0.21533477321814254,0.18990555499136794,0.061123110151187904,0.033360414339392706
17083,21947,-268,0.4865813095183852,0.5134186904816148,0.9715329150669538,0.9654774582889599,0.008334113681056278,0.006567270145544906,0.013109841745481786,0.014022009229676962,0.005993070512220245,0.01508697195598154,0.23091941782037628,0.244217623372975,0.22541711040113596,0.23513437587789118,0.27626908058217964,0.28261073134188597,0.20837770678026268,0.2000187283453507,0.05901668441604544,0.038018541061897185
17085,21814,-187,0.4991289997249473,0.5008710002750527,0.975661278471712,0.9770272743913601,0.006888317413666422,0.006132161815852096,0.032145481263776636,0.02773201537616694,0.005510653930933138,0.0072304594545121725,0.20181219110378912,0.22244673034533433,0.176093721398499,0.19030124908155768,0.25956434193666483,0.25799044819985306,0.2887607541643785,0.2780124908155768,0.0737689913966685,0.051249081557678176
17087,12454,-317,0.5469728601252609,0.453027139874739,0.8592190252495596,0.9750088621056363,0.1250733998825602,0.005494505494505495,0.04007633587786259,0.020205600850762142,0.004110393423370522,0.0077986529599432825,0.2151719248493442,0.20551967116852612,0.20684154555122297,0.2773047563123899,0.2663948954271535,0.2758367586611861,0.250265863169089,0.207428068115091,0.06132577100319036,0.03391074574280681
17089,530726,-1576,0.49731876712277145,0.5026812328772285,0.8704667727513828,0.8663797950417188,0.059396074865499734,0.06068534330886928,0.32628627718420855,0.30668400890601455,0.04590816094566947,0.04952283852975793,0.28166395537996747,0.297522164128211,0.24655341734573777,0.2573728877775252,0.27603022647365305,0.2782715768735319,0.160192064051337,0.14499128589831023,0.035560336749304686,0.021842085322421764
17091,111080,-853,0.49220381706877925,0.5077961829312208,0.815396715074807,0.8117576144381803,0.15038226579361305,0.1547707690671205,0.10979624684493544,0.09348296280537531,0.013406738120496031,0.0136864872531291,0.25825266815586995,0.27700552364926656,0.2550083324469028,0.26173318213410396,0.2541041733148956,0.2556608259867579,0.18318973158883806,0.16962358707978198,0.0494450944934936,0.035976881150089624
17093,124535,623,0.4960211988597583,0.5039788011402417,0.8741015346759049,0.8710864681420583,0.07111636340089361,0.07047145611267785,0.1838535258693259,0.1750235011073403,0.03702324677847568,0.041091088698755635,0.3062313783598617,0.3297448682250858,0.2698723770374265,0.26353363983681927,0.2737600178449086,0.27915560448099463,0.12655545464684606,0.11314187657838502,0.023580772110957094,0.014424010878715275
17095,50917,-322,0.5048804917807412,0.4951195082192588,0.854631034348621,0.9034510115033717,0.10608005601587116,0.055652518841729476,0.06286225541681253,0.048829829432764774,0.013031470027618937,0.014994049980166601,0.22149940499801665,0.23145446765472438,0.22566441888139627,0.2692651806900844,0.24827449424831416,0.25203252032520324,0.23050376834589448,0.20640292527327186,0.07405791352637842,0.04084490605671607
17097,704158,-3703,0.49977987894762255,0.5002201210523775,0.8210778463531899,0.8142030581942686,0.07264920835180323,0.07578768659470693,0.21943942442118183,0.2066864641119256,0.08493311055796138,0.08934117660418926,0.2689036265664303,0.28826678487400687,0.23544007676714912,0.25442993373569295,0.2897590806111846,0.2803275707254976,0.16635815963251702,0.15222036576078926,0.03953905642271899,0.024755344904013366
17099,110215,-748,0.5040420995327315,0.4959579004672685,0.9367630911021907,0.9574475869891332,0.038935791046388134,0.014525630236727526,0.09977858981513149,0.08903808861732099,0.009792450452720826,0.014232922322637299,0.23552010537484908,0.24407322736845896,0.22481797226592515,0.25337965546415137,0.2685229226885222,0.27460263172105914,0.2063224909443489,0.189728727521466,0.0648165087263547,0.03821575792486454
17101,16182,-211,0.557100482017056,0.442899517982944,0.8100942872989462,0.9709780940421375,0.16860787576261785,0.009069345611832008,0.05635052689961176,0.014092367796846658,0.006877426511369939,0.0054416073670992045,0.22547788474954653,0.19911259012756516,0.22129203292870098,0.34143094841930116,0.2649644202595228,0.2757626178591237,0.21794335147202457,0.1521907931225735,0.0703223105902051,0.03150305047143649
17103,34494,1,0.5295703600626196,0.4704296399373804,0.886571412930421,0.956245763234116,0.08862976952975311,0.01552967276760954,0.06706082005802814,0.05090281629383127,0.009580117151146877,0.012571639859493437,0.2269057743267394,0.21005091147971752,0.2167375362050903,0.2664914873816171,0.2720774018610957,0.2897027426506816,0.2187711838294201,0.19609131220233209,0.06550810377765452,0.037663546285651724
17105,36107,-476,0.5016755753731963,0.49832442462680365,0.9238710389753781,0.9439226365808926,0.04913326708623164,0.03217918079253043,0.050955062382687426,0.037792474851331075,0.01093077177873468,0.010059467570721948,0.22814427833046186,0.2524566633543116,0.23486911576724281,0.24848183725295353,0.26426943811482245,0.27376614773103675,0.20452398154837992,0.18604394391078724,0.06819318623909298,0.0392514077509109
17107,29166,-73,0.5068915860933965,0.4931084139066036,0.8695887445887446,0.9168404950632736,0.10403138528138528,0.05715477680433876,0.04430465367965368,0.02259769155889306,0.010822510822510822,0.012515644555694618,0.22194409678765123,0.2253111471861472,0.25086914198303434,0.3052624458874459,0.2562925879571687,0.2610930735930736,0.20045890696704213,0.17295725108225107,0.0704352663051036,0.03537608225108225
17109,30907,-483,0.4937716374931245,0.5062283625068754,0.9042657755061922,0.9017001150453791,0.05117620077321276,0.05547743832289403,0.027848764825371863,0.025757382078486515,0.02896271541838674,0.02741914866419532,0.23104946951297456,0.2313740908197366,0.31560782308577273,0.3586920909507896,0.20995781669436278,0.20627743922416616,0.17870382206314714,0.1704344407312758,0.0646810686437428,0.033221938274031845
17111,307159,-1551,0.497813835830954,0.502186164169046,0.9366874198864676,0.9347232756999955,0.016781332565987392,0.014333780656203202,0.13150391084835325,0.1224043928402409,0.03265362178564889,0.03717966172018334,0.2583905452800954,0.2743741334658749,0.22758361372049452,0.23894760247992256,0.30609850179253295,0.3019070290632276,0.17350292704747458,0.16235252570172914,0.034424412159402534,0.02241870928924582
17113,173070,-979,0.48643323510718206,0.5135667648928179,0.8339529856153562,0.8429620962388759,0.07877700832670127,0.07840644442694328,0.05005523418104933,0.04600429778472824,0.06641167876275435,0.058560129608586566,0.2627499071813508,0.2703861641346051,0.31766479529268815,0.32850677658070726,0.23188911265371331,0.23848100062955088,0.14823982088813384,0.13842992385997838,0.039456363984113944,0.0241961347951584
17115,106383,-1083,0.47938110412377916,0.5206188958762208,0.7862857366955567,0.7806806897174325,0.1691046707714028,0.17811681863320394,0.023373465626102985,0.02101652071860612,0.015922193027177536,0.01579850139929584,0.2365441906653426,0.2640103533471901,0.2376816827660919,0.2395388054433507,0.2490566037735849,0.2549511745558649,0.2110679786945924,0.2011843601709871,0.06564954410038819,0.04031530648260716
17117,45691,-75,0.4933137817075573,0.5066862182924428,0.9728039041703638,0.9728737419549911,0.009849157054125998,0.009027687788864413,0.011756876663708962,0.012483262062113948,0.005456965394853594,0.0063496177270960215,0.2222798151267764,0.2506654835847382,0.22111355880955466,0.22861579414374444,0.2713489698069198,0.27320319432120677,0.21843548874778626,0.20661047027506654,0.0668221675089629,0.04090505767524401
17119,265641,-609,0.48760921695069664,0.5123907830493034,0.8858170757127748,0.8772848830374985,0.08117873217580619,0.0895439050193958,0.03379166055477924,0.02946837898201481,0.014166711701626663,0.015193370165745856,0.2297078876219584,0.25691543978568504,0.2537248736334783,0.26263616641833104,0.26716968378982014,0.2713755220838577,0.1948028094510403,0.17727304310231687,0.05459474550370283,0.031799828609809386
17121,38045,-286,0.4873176501511368,0.5126823498488632,0.9291801510248112,0.9320687003332478,0.04320388349514563,0.03963086388105614,0.022923408845738943,0.016662394257882594,0.007713052858683927,0.009843629838502947,0.24245065367854396,0.2574973031283711,0.2250704947449372,0.24002157497303128,0.2566521404768008,0.2593851132686084,0.2132786465008972,0.20161812297734627,0.06254806459882081,0.04147788565264293
17123,11881,-9,0.497685380018517,0.5023146199814831,0.9744630475224082,0.9760388739946381,0.006257398951462878,0.005864611260053619,0.030779638085574157,0.030831099195710455,0.0059191611703027225,0.008210455764075067,0.21447721179624665,0.2300016911889058,0.20559651474530832,0.21968543886352104,0.262902144772118,0.26906815491290376,0.24078418230563003,0.2328767123287671,0.07623994638069705,0.04836800270590225
17125,13675,-123,0.4922851919561243,0.5077148080438757,0.9741532976827094,0.9769552066829901,0.0066844919786096255,0.0036007489557828027,0.013220439691027926,0.008497767535647415,0.004901960784313725,0.0069134379951029815,0.223822555091459,0.2355912061794415,0.20178597148206828,0.21212121212121213,0.27034423160017285,0.2795603089720737,0.230735993086562,0.22935234699940582,0.07331124873973786,0.04337492572786691
17127,14440,-72,0.47873961218836564,0.5212603878116343,0.907420801388688,0.9115185332801913,0.05916389411254159,0.055400557991231565,0.03211340951829886,0.02510960542048625,0.008100679878489801,0.007838448252956026,0.23342633187192774,0.2519890062201649,0.214826624153049,0.21394474179082887,0.2651786900491564,0.27715897584261534,0.213099508436296,0.21003905684941415,0.07346884548957087,0.04686821929697671
17129,12398,44,0.4887885142764962,0.5112114857235038,0.96996699669967,0.9717576522562322,0.00957095709570957,0.008835594824865888,0.015676567656765675,0.015304512464499842,0.005115511551155115,0.007415588513726728,0.22940990848848217,0.2537953795379538,0.2183654149573998,0.22227722772277228,0.28131902808456927,0.28135313531353134,0.2163142947301988,0.2066006600660066,0.05459135373934995,0.03597359735973597
17131,15602,-84,0.49929496218433533,0.5007050378156647,0.9752246469833119,0.9802867383512545,0.007445442875481386,0.004736303123399898,0.021309370988446725,0.026881720430107527,0.005263157894736842,0.007168458781362007,0.2302867383512545,0.23953786906290114,0.19815668202764977,0.21335044929396663,0.27585765488991293,0.2748395378690629,0.2302867383512545,0.2258023106546855,0.06541218637992832,0.046469833119383824
17133,33913,99,0.4948839677999587,0.5051160322000413,0.9805159983316452,0.977583187390543,0.004111303104331764,0.0034442498540572094,0.01501519394625514,0.015236427320490367,0.006435083119823631,0.010799766491535318,0.23613543490951547,0.2588929273669785,0.21815528312901342,0.22802836203300958,0.2952130764740222,0.2910683429660966,0.1881494454173964,0.18548531251862002,0.06234676007005254,0.03652505511529524
17135,29061,-66,0.5239668283954441,0.47603317160455594,0.9246076049123267,0.9778805840682376,0.06166677612136337,0.005059997108573081,0.02180337558284626,0.013517420847188088,0.0051224798056084585,0.007373138643920775,0.22553129969640018,0.2180994286464832,0.21360416365476362,0.27832140277139295,0.2631198496458002,0.27470939778025877,0.2176521613416221,0.18762724108491496,0.08009252566141391,0.04124252971695015
17137,34632,4,0.5083448833448834,0.49165511665511663,0.8721385969894916,0.9321078287425854,0.09724510082362965,0.041169906618899396,0.029082646975291112,0.019087331884653787,0.009258733314399319,0.008985728548775475,0.21477653139131966,0.2316387389946038,0.24314324308451282,0.2806589037205339,0.2555353262465496,0.26310707185458676,0.21618605743818642,0.18665151945470038,0.07035884183943149,0.03794376597557512
17139,14610,-133,0.4893223819301848,0.5106776180698152,0.9794376835921108,0.9821739713175177,0.00531542873129109,0.004422999597909127,0.014687368862778011,0.010990483849349954,0.004616030214015947,0.0053612116338292454,0.26149309744002147,0.2901105049657295,0.22356252513067953,0.23625681913554344,0.24916231068221417,0.24590851867394042,0.19555019434392173,0.18645964470555323,0.07023187240316311,0.04126451251923346
17141,51148,-470,0.4964025963869555,0.5035974036130445,0.962780622292241,0.9665346688407485,0.01295785742418275,0.009317493594223155,0.10275699094131548,0.09608665269042628,0.00901929893658921,0.009744545383958381,0.2452441959779486,0.2570303269003545,0.21927168258405155,0.23064198503347774,0.2773895488780185,0.28168570303269,0.20211196521469058,0.19586451358802678,0.055982607345290786,0.034777471445450965
17143,185043,-2218,0.48529260766416454,0.5147073923358354,0.7422160356347439,0.7392564282939429,0.1789086859688196,0.1911006583160967,0.04947661469933185,0.04502168138340876,0.049933184855233854,0.04250181115672543,0.25088457944415865,0.2789977728285078,0.2617725187152862,0.27270601336302897,0.2472517665340235,0.24548997772828507,0.1876253372951293,0.17173719376391983,0.052465798011402415,0.03106904231625835
17145,21391,-116,0.5475199850404375,0.4524800149595624,0.8291495901639344,0.9534042773013741,0.14284494535519127,0.022006405620415333,0.04371584699453552,0.014257671247029651,0.00853825136612022,0.007542101456762062,0.225643144952991,0.211150956284153,0.21810104349622894,0.3160006830601093,0.2631470193201777,0.2661372950819672,0.2290525880772807,0.1758879781420765,0.06405620415332162,0.03082308743169399
17147,16524,150,0.4937666424594529,0.5062333575405471,0.9772030886138007,0.9786013150029886,0.006250766025248192,0.0043036461446503286,0.012746660129917882,0.013747758517632994,0.006373330064958941,0.007650926479378362,0.2410041841004184,0.2565265351145974,0.21398684997011358,0.22564039710748865,0.2744769874476987,0.274298320872656,0.21578003586371788,0.20431425419781837,0.05475194261805141,0.03922049270743964
17149,15742,-26,0.5003176216490915,0.4996823783509084,0.9591163026917217,0.9832189168573608,0.02425088877602844,0.0030511060259344014,0.01612493651599797,0.008263412153572337,0.00393600812595226,0.0047037884566488684,0.23480803457920163,0.2541899441340782,0.21561149249936434,0.23552564753682073,0.2509534706331045,0.2573641442356526,0.22095092804474956,0.2106399187404774,0.07767607424357996,0.04228034535297105
17151,4182,-79,0.523194643711143,0.476805356288857,0.9072212065813529,0.9413239719157472,0.06946983546617916,0.031093279839518557,0.01736745886654479,0.017051153460381142,0.005484460694698354,0.006519558676028084,0.14844533600802406,0.1882998171846435,0.18806419257773319,0.1910420475319927,0.2928786359077232,0.2774223034734918,0.3014042126379137,0.2829067641681901,0.06920762286860582,0.0603290676416819
17153,5604,-36,0.4841184867951463,0.5158815132048536,0.6664209362329524,0.6340366655136631,0.3007740508661998,0.3268765133171913,0.02285293033542204,0.022483569699066067,0.0055289347585698485,0.008647526807333102,0.23313732272570045,0.2517508293402138,0.20857834659287444,0.22226317729450792,0.2563126945693532,0.25064504238849983,0.24178484953303356,0.2296350903059344,0.06018678657903839,0.04570586067084408
17155,5710,-5,0.5115586690017513,0.4884413309982487,0.9743238616912017,0.9731086410899964,0.009928106812735364,0.006453926138400861,0.05614515576857241,0.05091430620294012,0.006504621704895584,0.008605234851201148,0.2068841878809609,0.22903115371448135,0.19863750448189316,0.21122903115371447,0.28468985299390465,0.2697706264977747,0.2509860164933668,0.2482026703183841,0.05880243814987451,0.041766518315645325
17157,32414,-344,0.5511507373357192,0.4488492626642809,0.8183599216344808,0.9465255344009897,0.16171284634760705,0.03230462574747405,0.0411978729359082,0.01732077806034779,0.005877413937867338,0.007079524365935803,0.22798817788164136,0.19949622166246853,0.2165784590006186,0.3033305345647915,0.25575640937521477,0.2919675342849146,0.22166471922468897,0.17190036383991045,0.07801223451783627,0.033305345647914916
17159,15829,-108,0.4946616968854634,0.5053383031145366,0.9676883780332056,0.9677459682460308,0.007662835249042145,0.005125640705088136,0.01545338441890166,0.016377047130891362,0.011877394636015325,0.013126640830103764,0.2322790348793599,0.25925925925925924,0.22190273784223027,0.2376756066411239,0.25690711338917366,0.2578544061302682,0.21215151893986747,0.19974457215836527,0.07675959494936867,0.0454661558109834
17161,144943,-1452,0.4936768246828063,0.5063231753171936,0.8249877716441898,0.8438436801656947,0.11303193347774439,0.09937591976889955,0.12977429948990288,0.12285387256772225,0.03249248829571658,0.028315255900147163,0.24005286967896658,0.25847250366850677,0.23986210279609746,0.25929704423170985,0.24715212296288222,0.25200195653692964,0.21191475445576932,0.19369715603382015,0.061018150106284405,0.03653133952903361
17163,263187,-2475,0.482823999665637,0.5171760003343631,0.6707325710418421,0.6388468489648383,0.2894320587378908,0.31730020424056304,0.04262117050829051,0.037108600143996945,0.019547818970198232,0.02410479451048386,0.2445597073041715,0.27580996749899667,0.255352131301703,0.2647848087319887,0.27121383546145145,0.2665711834929529,0.17928354173707334,0.1641103932385322,0.04959078419560075,0.02872364703752961
17165,24230,-231,0.49323153115971935,0.5067684688402806,0.919588318969124,0.9383500285039499,0.04878252865868965,0.02948122811303852,0.01790645134298385,0.017509569183158238,0.008200150615011297,0.01001710236989983,0.21801449629448652,0.2643293448247009,0.22941607622770585,0.23696761777257133,0.26638977115400275,0.25972721947954147,0.22257512826777426,0.19956488996736674,0.06360452805603062,0.039410927955819595
17167,198026,-1212,0.4801945199115268,0.5198054800884733,0.8268605861753479,0.8221207558167776,0.12523792998285851,0.1310438626317579,0.0231147006551619,0.02198474765628795,0.02527053033410102,0.024976927187059794,0.2337883130130665,0.2643888485766266,0.24834118618545684,0.2545666782345332,0.2638946908243066,0.2686058617534782,0.20053431777335212,0.18104762806154104,0.05344149220381794,0.03139098337382087
17169,7030,-95,0.5230440967283072,0.47695590327169274,0.9369050856676638,0.9692812406799881,0.053848245852597225,0.01729794214136594,0.023932553712265433,0.016701461377870562,0.0024476475387544194,0.0056665672532060845,0.22129436325678498,0.1993472939896655,0.19325976737250225,0.2235518085395703,0.26960930509991055,0.30921947239597497,0.2359081419624217,0.2208322001631765,0.07992842230838056,0.04704922491161273
17171,5052,-59,0.48871733966745845,0.5112826603325415,0.9805589307411907,0.9802555168408827,0.005670311867152693,0.0027100271002710027,0.012960712839206157,0.010065814943863724,0.002430133657351154,0.004258614014711576,0.22802942315137437,0.24341838801134064,0.21525358110723963,0.21101660591332524,0.2771970576848626,0.2997164844066424,0.22028648857917152,0.20089104900769542,0.059233449477351915,0.04495747266099635
17173,21733,-96,0.4968941241430083,0.5031058758569916,0.9806463561440875,0.9838119626852021,0.004630058338735068,0.002194988110481068,0.010000926011667747,0.010792024876531919,0.004444856005185666,0.004847265410645693,0.2241631607828791,0.23983702194647652,0.20669471373696727,0.22103898509121214,0.26312419974391804,0.2653023428095194,0.23193707700749955,0.22678025743124364,0.07408084872873605,0.047041392721548295
17175,5512,33,0.4911103047895501,0.5088896952104499,0.9708164019209456,0.9700534759358289,0.0066494274104174364,0.00784313725490196,0.012929442186922793,0.01675579322638146,0.008496490579977835,0.00784313725490196,0.24848484848484848,0.23827114887329146,0.1982174688057041,0.21647580347247874,0.2463458110516934,0.2722571111932028,0.23101604278074866,0.2286664203915774,0.07593582887700535,0.04432951606944958
17177,45503,-118,0.4849790123728106,0.5150209876271894,0.862742432481421,0.8613185406443354,0.10077940909914809,0.0994239385534457,0.04064709081022295,0.03469170044804779,0.009787928221859706,0.010667804565820354,0.22769362065286963,0.24986405655247418,0.20738212075954768,0.21497190502084465,0.25863025389374866,0.2652256661228929,0.22816300405376574,0.2188689505165851,0.07813100064006827,0.05106942178720319
17179,133932,-499,0.4924588597198578,0.5075411402801422,0.9588968403177877,0.9644727550900318,0.016329067863424102,0.008267623867247264,0.025168294014191277,0.020654348593621277,0.010901206865182849,0.01432858655996234,0.24102624455690244,0.2580811450057614,0.23158173472990468,0.25319910243192434,0.26378427680357774,0.2649493601795136,0.20321878309991762,0.18583601188671237,0.060388960809697544,0.0379343804960883
17181,17105,-171,0.4969307220111079,0.5030692779888921,0.9561176470588235,0.9664148750726322,0.01423529411764706,0.008134805345729227,0.05776470588235294,0.045090063916327715,0.008,0.007902382335851249,0.2252178965717606,0.23247058823529412,0.21301568855316677,0.23376470588235293,0.26972690296339336,0.2712941176470588,0.23219058686809993,0.22129411764705884,0.05984892504357931,0.041176470588235294
17183,78494,-753,0.4965220271613117,0.5034779728386883,0.818058192641248,0.8312246963562753,0.14650792836249807,0.130668016194332,0.05365115205008467,0.04577429149797571,0.010904705701236722,0.013208502024291498,0.2527580971659919,0.2689228716580284,0.2263917004048583,0.24652332324113513,0.25141700404858297,0.25576025042335915,0.2118927125506073,0.1919228203417663,0.05754048582995951,0.03687073433571099
17185,11542,-97,0.500953041067406,0.499046958932594,0.9574541681079212,0.9711805555555556,0.010031131096506399,0.006076388888888889,0.029747492217225873,0.018229166666666668,0.016603251470079558,0.011458333333333333,0.22604166666666667,0.2604635074368731,0.22413194444444445,0.24264960221376686,0.25555555555555554,0.24956762365963334,0.2170138888888889,0.20269802836388792,0.07725694444444445,0.04462123832583881
17187,17294,-204,0.4938707066034463,0.5061292933965538,0.914061585294462,0.9348794698960357,0.03301721109940288,0.024563006969039188,0.10326659641728135,0.08579915457557409,0.029270577215782696,0.020335884839483606,0.25545527247800753,0.2760800842992624,0.23146349822917855,0.24224329703781758,0.24128870101679425,0.24399953167076455,0.21021364103735862,0.20372321742184757,0.06157888723866103,0.033953869570307924
17189,14179,-83,0.5002468439241131,0.4997531560758869,0.9718031862399549,0.9747389218176686,0.010150852953616242,0.007761783799040361,0.012829550260820527,0.014959074230877787,0.006344283096010151,0.00846740050804403,0.22960767710979396,0.23586634710277737,0.22664408693197854,0.2305089524883688,0.27081569291560825,0.2791484562244466,0.20900366920688682,0.210630198787537,0.06392887383573242,0.043846045396870155
17191,16542,-20,0.4944383992262121,0.505561600773788,0.9757916615723193,0.9762047112280282,0.0059909524391734935,0.004782972617481765,0.015405306272160411,0.014827215114193472,0.006846802787626849,0.008609350711467177,0.24082267129020687,0.25369849614867346,0.21917972019610188,0.22924562905000612,0.24727968432380726,0.2583445408974202,0.22802821953844316,0.2155520234747524,0.06468970465144087,0.04315931042914782
17193,14079,-60,0.490375736913133,0.5096242630868669,0.9721900347624566,0.9786759581881533,0.008980301274623407,0.0037630662020905923,0.018105446118192352,0.011567944250871081,0.004779837775202781,0.008222996515679443,0.22801393728222996,0.24522016222479723,0.21797909407665506,0.23001158748551565,0.2486411149825784,0.2615874855156431,0.22801393728222996,0.214513325608343,0.07735191637630662,0.04866743916570104
17195,56476,-418,0.4944932360648771,0.5055067639351228,0.9542020267125004,0.9579670040982171,0.019694202742865326,0.015552208483659673,0.12307086332223297,0.11296367648604154,0.006731836573924875,0.008581736663280675,0.23555991453290834,0.2567765961256132,0.21265193176643665,0.22540910230243133,0.26330169182808505,0.2661223905181366,0.2200777610424183,0.2089375872811258,0.06840870083015167,0.042754323772693094
17197,688328,-1024,0.4961181297288502,0.5038818702711498,0.8048065547655582,0.7991356145267504,0.11712133812797958,0.11941378634282485,0.174768369390791,0.16455039269280006,0.061231302636664986,0.06502496857304317,0.274763865342698,0.2936642732479824,0.24449307453666863,0.25147001979548567,0.29240332606765157,0.2927272088365174,0.15508194074432874,0.14200039825237487,0.03325779330865308,0.02013809986763965
17199,67454,-17,0.4976131882468052,0.5023868117531948,0.9139009712208783,0.9303883380547686,0.05481737472442352,0.034614022662889515,0.029166418399570994,0.022072710103871577,0.012304117261514627,0.01758734655335222,0.23111425873465533,0.24608234523029257,0.24197355996222852,0.26085920276470237,0.2595609065155807,0.26827742358338796,0.21396954674220964,0.1904307930644104,0.05338172804532578,0.034350235357206695
17201,286065,-1847,0.4884903780609302,0.5115096219390698,0.8091026191498497,0.8054126089185033,0.12947617003005582,0.1340714163676747,0.12892514670101618,0.11964462668716898,0.033497924717332185,0.03373996241243807,0.24696395011105415,0.27149706597967654,0.24397061336066975,0.2477959066838414,0.26268238510165726,0.2671318162301417,0.1944712113446096,0.18095033633891514,0.05191184008200923,0.03262487476742522
17203,38913,-69,0.4977513941356359,0.502248605864364,0.9710361918529609,0.9721142038477282,0.007124787030822448,0.0055771592304543595,0.019567349888997883,0.016219811706917723,0.010170891630956684,0.010437986082685223,0.25772615636512486,0.28302958335484535,0.2283565288579615,0.23222675409158966,0.26018215309046255,0.2624296556352935,0.1904420794105608,0.18524446280138365,0.0632930822758903,0.03706954411688781
18001,35178,-120,0.4978679856728637,0.5021320143271363,0.978702752084047,0.9815443840579711,0.005195843325339729,0.0035665760869565215,0.04476418864908074,0.04472373188405797,0.004739065890145027,0.004415760869565217,0.32625679347826086,0.34823569715656044,0.2228826992753623,0.23741007194244604,0.2257133152173913,0.22987324426173347,0.16870471014492755,0.1518784972022382,0.05644248188405797,0.03260248943702181
18003,369412,80,0.48890669496388856,0.5110933050361114,0.8080705173635719,0.8047816783542722,0.11693834160170093,0.12277282260969047,0.07651931254429482,0.07028982436812779,0.044704553508150245,0.043092307366369355,0.2720175420012288,0.2969082211197732,0.26501027520603376,0.2692018072289157,0.24970869261244466,0.25263000531537916,0.16970509099383488,0.15567416725726435,0.043558399186457916,0.02558579907866761
